CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_14_v3,560269,0,0,1,0
Pf3D7_14_v3,564266,0,1,0,0
Pf3D7_14_v3,564339,0,1,0,1
Pf3D7_14_v3,565531,0,1,1,1
Pf3D7_14_v3,566874,0,0,0,1
Pf3D7_14_v3,567982,0,1,0,0
Pf3D7_14_v3,568816,0,1,1,1
Pf3D7_14_v3,569486,0,0,1,0
Pf3D7_14_v3,569701,0,0,1,0
Pf3D7_14_v3,572161,0,1,1,0
Pf3D7_14_v3,572651,0,0,1,0
Pf3D7_14_v3,582001,0,1,0,0
Pf3D7_14_v3,584169,0,1,1,1
Pf3D7_14_v3,585516,0,1,0,0
Pf3D7_14_v3,587128,0,1,1,1
Pf3D7_14_v3,588195,0,0,0,1
Pf3D7_14_v3,588810,0,0,0,1
Pf3D7_14_v3,589001,0,1,1,1
Pf3D7_14_v3,589929,0,1,1,0
Pf3D7_14_v3,590357,0,0,0,0
Pf3D7_14_v3,594978,0,0,1,0
Pf3D7_14_v3,597940,0,1,1,0
Pf3D7_14_v3,598017,0,1,1,0
Pf3D7_14_v3,601578,0,0,1,0
Pf3D7_14_v3,602104,0,0,0,1
Pf3D7_14_v3,602114,0,0,0,1
Pf3D7_14_v3,606965,0,1,0,0
Pf3D7_14_v3,609858,0,1,0,0
Pf3D7_14_v3,610371,0,1,1,1
Pf3D7_14_v3,610955,0,0,1,0
Pf3D7_14_v3,612115,0,0,1,0
Pf3D7_14_v3,613540,0,0,1,0
Pf3D7_14_v3,613757,0,0,0,1
Pf3D7_14_v3,614207,0,0,1,0
Pf3D7_14_v3,616995,0,1,0,0
Pf3D7_14_v3,617493,0,0,0,1
Pf3D7_14_v3,619147,0,0,1,0
Pf3D7_14_v3,619928,0,0,1,0
Pf3D7_14_v3,620533,0,0,1,1
Pf3D7_14_v3,623578,0,1,1,1
Pf3D7_14_v3,624348,0,0,1,0
Pf3D7_14_v3,628392,0,0,1,0
Pf3D7_14_v3,629528,0,1,1,0
Pf3D7_14_v3,629684,0,0,0,1
Pf3D7_14_v3,637664,0,0,0,1
Pf3D7_14_v3,638891,0,1,1,1
Pf3D7_14_v3,642428,0,0,1,0
Pf3D7_14_v3,643103,0,1,1,1
Pf3D7_14_v3,643608,0,0,0,1
Pf3D7_14_v3,647792,0,0,0,1
Pf3D7_14_v3,647804,0,1,0,0
Pf3D7_14_v3,651219,0,1,1,1
Pf3D7_14_v3,652871,0,0,0,1
Pf3D7_14_v3,653523,0,1,1,1
Pf3D7_14_v3,654051,0,0,1,0
Pf3D7_14_v3,654531,0,0,0,1
Pf3D7_14_v3,657234,0,0,1,0
Pf3D7_14_v3,657254,0,0,1,0
Pf3D7_14_v3,658033,0,0,1,1
Pf3D7_14_v3,658751,0,0,0,1
Pf3D7_14_v3,659001,0,0,1,0
Pf3D7_14_v3,664131,0,0,1,0
Pf3D7_14_v3,665754,0,0,0,0
Pf3D7_14_v3,665824,0,0,1,1
Pf3D7_14_v3,669430,0,1,0,0
Pf3D7_14_v3,669577,0,1,1,1
Pf3D7_14_v3,669915,0,1,0,0
Pf3D7_14_v3,669916,0,1,0,0
Pf3D7_14_v3,672021,0,1,1,1
Pf3D7_14_v3,673692,0,1,1,1
Pf3D7_14_v3,674689,0,1,1,1
Pf3D7_14_v3,682095,0,1,1,1
Pf3D7_14_v3,682697,0,1,0,0
Pf3D7_14_v3,683666,0,1,1,1
Pf3D7_14_v3,688121,0,1,0,0
Pf3D7_14_v3,689993,0,0,1,1
Pf3D7_14_v3,697818,0,0,0,1
Pf3D7_14_v3,699548,0,1,1,1
Pf3D7_14_v3,709036,0,1,1,1
Pf3D7_14_v3,711335,0,1,1,0
Pf3D7_14_v3,713832,0,0,0,1
Pf3D7_14_v3,713851,0,0,0,1
Pf3D7_14_v3,716361,0,1,0,0
Pf3D7_14_v3,717088,0,0,0,1
Pf3D7_14_v3,718270,0,1,0,0
Pf3D7_14_v3,718966,0,0,1,0
Pf3D7_14_v3,720374,0,1,1,0
Pf3D7_14_v3,721422,0,1,0,0
Pf3D7_14_v3,721958,0,1,1,1
Pf3D7_14_v3,721986,0,1,0,0
Pf3D7_14_v3,722437,0,1,1,0
Pf3D7_14_v3,723847,0,0,0,1
Pf3D7_14_v3,724628,0,1,0,0
Pf3D7_14_v3,724737,0,1,0,0
Pf3D7_14_v3,725739,0,1,0,0
Pf3D7_14_v3,735663,0,1,1,1
Pf3D7_14_v3,735921,0,0,0,1
Pf3D7_14_v3,737679,0,0,1,1
Pf3D7_14_v3,738717,0,0,0,1
Pf3D7_14_v3,739085,0,0,1,0
Pf3D7_14_v3,739750,0,1,0,0
Pf3D7_14_v3,739751,0,0,1,0
Pf3D7_14_v3,740402,0,1,1,1
Pf3D7_14_v3,741947,0,1,1,1
Pf3D7_14_v3,742936,0,1,1,1
Pf3D7_14_v3,743877,0,0,1,0
Pf3D7_14_v3,745836,0,0,1,1
Pf3D7_14_v3,745938,0,1,1,1
Pf3D7_14_v3,750415,0,1,0,0
Pf3D7_14_v3,750775,0,1,0,0
Pf3D7_14_v3,750967,0,0,1,0
Pf3D7_14_v3,751711,0,0,0,1
Pf3D7_14_v3,751825,0,1,0,0
Pf3D7_14_v3,752775,0,0,1,0
Pf3D7_14_v3,753969,0,0,0,1
Pf3D7_14_v3,754192,0,0,1,0
Pf3D7_14_v3,755731,0,1,1,1
Pf3D7_14_v3,758382,0,0,1,0
Pf3D7_14_v3,758527,0,1,1,1
Pf3D7_14_v3,762125,0,0,0,1
Pf3D7_14_v3,764277,0,0,0,1
Pf3D7_14_v3,768198,0,1,1,0
Pf3D7_14_v3,768260,0,0,1,0
Pf3D7_14_v3,768921,0,1,1,0
Pf3D7_14_v3,768941,0,1,0,0
Pf3D7_14_v3,769603,0,1,1,0
Pf3D7_14_v3,770382,0,1,1,1
Pf3D7_14_v3,771234,0,0,1,0
Pf3D7_14_v3,771541,0,1,1,1
Pf3D7_14_v3,774352,0,1,1,0
Pf3D7_14_v3,777953,0,1,1,0
Pf3D7_14_v3,778454,0,1,1,0
Pf3D7_14_v3,778768,0,1,1,0
Pf3D7_14_v3,780614,0,1,1,0
Pf3D7_14_v3,780851,0,0,0,1
Pf3D7_14_v3,781286,0,0,1,0
Pf3D7_14_v3,782389,0,1,0,0
Pf3D7_14_v3,782680,0,0,1,0
Pf3D7_14_v3,786204,0,0,0,1
Pf3D7_14_v3,788035,0,1,0,0
Pf3D7_14_v3,788154,0,1,1,1
Pf3D7_14_v3,790342,0,1,1,0
Pf3D7_14_v3,791670,0,0,1,0
Pf3D7_14_v3,791734,0,0,1,0
Pf3D7_14_v3,791846,0,0,0,1
Pf3D7_14_v3,792509,0,0,1,0
Pf3D7_14_v3,794176,0,0,1,0
Pf3D7_14_v3,796713,0,1,0,0
Pf3D7_14_v3,796718,0,0,0,1
Pf3D7_14_v3,798171,0,0,1,1
Pf3D7_14_v3,800821,0,0,1,1
Pf3D7_14_v3,800909,0,1,0,0
Pf3D7_14_v3,801373,0,1,0,0
Pf3D7_14_v3,804190,0,0,0,0
Pf3D7_14_v3,806220,0,0,0,1
Pf3D7_14_v3,808472,0,0,0,1
Pf3D7_14_v3,808765,0,0,0,1
Pf3D7_14_v3,809210,0,0,0,1
Pf3D7_14_v3,811581,0,0,0,1
Pf3D7_14_v3,812881,0,1,0,0
Pf3D7_14_v3,812939,0,1,1,0
Pf3D7_14_v3,812970,0,1,1,1
Pf3D7_14_v3,814464,0,0,1,0
Pf3D7_14_v3,815613,0,1,1,1
Pf3D7_14_v3,815768,0,1,1,1
Pf3D7_14_v3,816375,0,1,1,0
Pf3D7_14_v3,816759,0,1,0,0
Pf3D7_14_v3,816860,0,1,0,0
Pf3D7_14_v3,817061,0,1,0,0
Pf3D7_14_v3,817328,0,0,1,1
Pf3D7_14_v3,820863,0,1,1,1
Pf3D7_14_v3,821066,0,1,1,1
Pf3D7_14_v3,822892,0,0,0,1
Pf3D7_14_v3,824289,0,0,0,1
Pf3D7_14_v3,826951,0,1,1,1
Pf3D7_14_v3,827151,0,1,1,1
Pf3D7_14_v3,827491,0,1,0,0
Pf3D7_14_v3,828407,0,1,0,0
Pf3D7_14_v3,832594,0,1,1,1
Pf3D7_14_v3,833409,0,1,1,1
Pf3D7_14_v3,836068,0,0,1,0
Pf3D7_14_v3,836690,0,0,0,1
Pf3D7_14_v3,841308,0,1,1,1
Pf3D7_14_v3,843119,0,1,0,0
Pf3D7_14_v3,849330,0,0,0,1
Pf3D7_14_v3,853375,0,1,1,1
Pf3D7_14_v3,854459,0,1,0,0
Pf3D7_14_v3,855174,0,1,0,0
Pf3D7_14_v3,859087,0,0,1,1
Pf3D7_14_v3,860870,0,0,1,1
Pf3D7_14_v3,861653,0,1,0,0
Pf3D7_14_v3,862874,0,0,0,1
Pf3D7_14_v3,868353,0,1,1,1
Pf3D7_14_v3,868378,0,1,1,1
Pf3D7_14_v3,868461,0,1,1,1
Pf3D7_14_v3,869031,0,1,1,1
Pf3D7_14_v3,870134,0,1,1,1
Pf3D7_14_v3,870627,0,1,1,1
Pf3D7_14_v3,870899,0,1,1,0
Pf3D7_14_v3,872715,0,0,0,1
Pf3D7_14_v3,872802,0,1,1,1
Pf3D7_14_v3,872840,0,0,0,1
Pf3D7_14_v3,873688,0,0,1,0
Pf3D7_14_v3,873842,0,1,0,0
Pf3D7_14_v3,873953,0,1,1,1
Pf3D7_14_v3,873959,0,1,1,1
Pf3D7_14_v3,874773,0,0,0,0
Pf3D7_14_v3,875497,0,0,1,0
Pf3D7_14_v3,875783,0,1,1,1
Pf3D7_14_v3,877484,0,1,0,1
Pf3D7_14_v3,877704,0,1,1,1
Pf3D7_14_v3,877714,0,1,1,1
Pf3D7_14_v3,879902,0,0,1,1
Pf3D7_14_v3,883173,0,1,1,0
Pf3D7_14_v3,884565,0,0,0,1
Pf3D7_14_v3,884576,0,0,0,1
Pf3D7_14_v3,884857,0,1,1,1
Pf3D7_14_v3,885948,0,0,0,1
Pf3D7_14_v3,890577,0,0,0,1
Pf3D7_14_v3,891477,0,1,1,0
Pf3D7_14_v3,894221,0,1,0,0
Pf3D7_14_v3,895721,0,1,1,1
Pf3D7_14_v3,897452,0,1,1,1
Pf3D7_14_v3,897508,0,0,0,1
Pf3D7_14_v3,899790,0,0,0,0
Pf3D7_14_v3,900131,0,0,1,0
Pf3D7_14_v3,901969,0,0,0,1
Pf3D7_14_v3,903630,0,1,1,1
Pf3D7_14_v3,904560,0,1,1,1
Pf3D7_14_v3,905535,0,1,1,1
Pf3D7_14_v3,905794,0,1,0,1
Pf3D7_14_v3,907527,0,1,1,1
Pf3D7_14_v3,910816,0,0,1,0
Pf3D7_14_v3,910818,0,0,1,0
Pf3D7_14_v3,910845,0,0,1,0
Pf3D7_14_v3,910960,0,0,1,0
Pf3D7_14_v3,911819,0,1,1,0
Pf3D7_14_v3,912164,0,0,1,0
Pf3D7_14_v3,912298,0,0,0,0
Pf3D7_14_v3,912299,0,0,0,0
Pf3D7_14_v3,912303,0,0,0,0
Pf3D7_14_v3,912389,0,1,0,0
Pf3D7_14_v3,913845,0,0,1,0
Pf3D7_14_v3,916405,0,1,1,1
Pf3D7_14_v3,918045,0,1,0,0
Pf3D7_14_v3,918295,0,1,1,0
Pf3D7_14_v3,921224,0,0,1,1
Pf3D7_14_v3,921395,0,0,1,0
Pf3D7_14_v3,922742,0,1,0,0
Pf3D7_14_v3,922755,0,1,0,0
Pf3D7_14_v3,922804,0,1,1,0
Pf3D7_14_v3,922960,0,1,1,0
Pf3D7_14_v3,923269,0,1,1,1
Pf3D7_14_v3,923791,0,0,0,1
Pf3D7_14_v3,928119,0,1,0,0
Pf3D7_14_v3,928179,0,1,1,1
Pf3D7_14_v3,930127,0,1,0,0
Pf3D7_14_v3,931719,0,0,0,0
Pf3D7_14_v3,932627,0,0,1,0
Pf3D7_14_v3,934837,0,0,1,0
Pf3D7_14_v3,941381,0,0,1,0
Pf3D7_14_v3,946190,0,0,0,1
Pf3D7_14_v3,949173,0,1,1,1
Pf3D7_14_v3,949224,0,0,1,0
Pf3D7_14_v3,951411,0,1,1,1
Pf3D7_14_v3,951534,0,1,1,0
Pf3D7_14_v3,953290,0,1,0,0
Pf3D7_14_v3,953653,0,0,0,1
Pf3D7_14_v3,957305,0,1,0,0
Pf3D7_14_v3,958832,0,0,1,0
Pf3D7_14_v3,959160,0,1,0,0
Pf3D7_14_v3,960195,0,0,1,0
Pf3D7_14_v3,960570,0,1,0,0
Pf3D7_14_v3,966289,0,0,1,0
Pf3D7_14_v3,968716,0,1,0,0
Pf3D7_14_v3,974445,0,1,0,0
Pf3D7_14_v3,975740,0,0,0,1
Pf3D7_14_v3,977850,0,1,0,0
Pf3D7_14_v3,980478,0,0,0,1
Pf3D7_14_v3,993039,0,1,1,1
Pf3D7_14_v3,995161,0,1,0,0
Pf3D7_14_v3,996760,0,0,1,0
Pf3D7_14_v3,998351,0,1,0,0
Pf3D7_14_v3,999245,0,1,0,0
Pf3D7_14_v3,1009448,0,1,0,0
Pf3D7_14_v3,1010194,0,1,0,0
Pf3D7_14_v3,1011151,0,0,1,0
Pf3D7_14_v3,1011199,0,1,0,0
Pf3D7_14_v3,1013689,0,1,0,0
Pf3D7_14_v3,1015526,0,1,1,1
Pf3D7_14_v3,1017986,0,1,0,0
Pf3D7_14_v3,1018211,0,1,0,0
Pf3D7_14_v3,1019905,0,0,1,0
Pf3D7_14_v3,1020914,0,1,1,1
Pf3D7_14_v3,1031486,0,1,0,0
Pf3D7_14_v3,1032012,0,1,0,0
Pf3D7_14_v3,1032286,0,0,1,0
Pf3D7_14_v3,1034024,0,0,0,1
Pf3D7_14_v3,1034851,0,1,1,1
Pf3D7_14_v3,1035373,0,1,1,1
Pf3D7_14_v3,1035590,0,0,0,0
Pf3D7_14_v3,1035720,0,1,0,0
Pf3D7_14_v3,1036516,0,0,1,0
Pf3D7_14_v3,1038159,0,1,1,1
Pf3D7_14_v3,1038377,0,1,1,1
Pf3D7_14_v3,1038446,0,0,0,1
Pf3D7_14_v3,1038480,0,1,0,0
Pf3D7_14_v3,1039045,0,1,1,0
Pf3D7_14_v3,1040334,0,0,1,0
Pf3D7_14_v3,1043895,0,0,1,0
Pf3D7_14_v3,1044319,0,0,0,1
Pf3D7_14_v3,1046045,0,0,0,1
Pf3D7_14_v3,1052881,0,1,1,1
Pf3D7_14_v3,1052926,0,0,1,0
Pf3D7_14_v3,1054343,0,1,1,1
Pf3D7_14_v3,1060689,0,0,0,1
Pf3D7_14_v3,1060690,0,0,0,1
Pf3D7_14_v3,1066263,0,0,1,1
Pf3D7_14_v3,1068389,0,0,1,0
Pf3D7_14_v3,1069989,0,0,1,0
Pf3D7_14_v3,1070443,0,0,1,0
Pf3D7_14_v3,1084850,0,0,0,0
Pf3D7_14_v3,1089597,0,0,1,0
Pf3D7_14_v3,1092688,0,0,0,0
Pf3D7_14_v3,1093460,0,1,1,1
Pf3D7_14_v3,1094147,0,1,0,0
Pf3D7_14_v3,1094838,0,1,1,1
Pf3D7_14_v3,1098609,0,1,1,0
Pf3D7_14_v3,1099000,0,1,0,0
Pf3D7_14_v3,1099437,0,0,0,1
Pf3D7_14_v3,1099845,0,0,0,1
Pf3D7_14_v3,1100132,0,1,0,0
Pf3D7_14_v3,1100747,0,1,0,0
Pf3D7_14_v3,1102046,0,1,1,1
Pf3D7_14_v3,1102380,0,1,0,0
Pf3D7_14_v3,1102389,0,1,0,0
Pf3D7_14_v3,1102755,0,1,0,0
Pf3D7_14_v3,1104476,0,1,0,0
Pf3D7_14_v3,1104477,0,1,0,0
Pf3D7_14_v3,1104482,0,1,0,0
Pf3D7_14_v3,1104487,0,1,0,0
Pf3D7_14_v3,1104488,0,1,0,0
Pf3D7_14_v3,1104634,0,1,1,1
Pf3D7_14_v3,1106139,0,1,0,1
Pf3D7_14_v3,1107338,0,0,1,0
Pf3D7_14_v3,1107731,0,1,1,0
Pf3D7_14_v3,1109802,0,1,1,1
Pf3D7_14_v3,1109924,0,1,1,1
Pf3D7_14_v3,1110220,0,0,1,1
Pf3D7_14_v3,1110227,0,0,1,0
Pf3D7_14_v3,1110361,0,0,1,0
Pf3D7_14_v3,1110365,0,0,1,0
Pf3D7_14_v3,1111557,0,0,1,1
Pf3D7_14_v3,1113228,0,1,1,1
Pf3D7_14_v3,1122462,0,1,0,0
Pf3D7_14_v3,1122491,0,0,1,0
Pf3D7_14_v3,1123632,0,1,0,0
Pf3D7_14_v3,1124984,0,0,1,1
Pf3D7_14_v3,1127708,0,1,1,1
Pf3D7_14_v3,1146367,0,0,1,0
Pf3D7_14_v3,1147087,0,0,0,1
Pf3D7_14_v3,1151944,0,0,0,1
Pf3D7_14_v3,1156510,0,0,1,0
Pf3D7_14_v3,1157294,0,1,1,1
Pf3D7_14_v3,1158188,0,0,0,1
Pf3D7_14_v3,1159266,0,0,0,1
Pf3D7_14_v3,1159282,0,1,1,1
Pf3D7_14_v3,1159875,0,1,1,1
Pf3D7_14_v3,1160455,0,1,0,0
Pf3D7_14_v3,1161546,0,1,0,1
Pf3D7_14_v3,1162048,0,1,1,1
Pf3D7_14_v3,1163796,0,0,0,1
Pf3D7_14_v3,1164244,0,1,1,1
Pf3D7_14_v3,1166314,0,1,1,0
Pf3D7_14_v3,1166804,0,0,1,0
Pf3D7_14_v3,1166852,0,0,1,0
Pf3D7_14_v3,1169891,0,0,0,1
Pf3D7_14_v3,1171479,0,0,0,1
Pf3D7_14_v3,1171494,0,0,0,1
Pf3D7_14_v3,1171730,0,1,1,0
Pf3D7_14_v3,1174315,0,1,0,0
Pf3D7_14_v3,1175482,0,0,0,0
Pf3D7_14_v3,1177522,0,1,1,0
Pf3D7_14_v3,1179389,0,0,1,0
Pf3D7_14_v3,1179646,0,1,1,1
Pf3D7_14_v3,1180900,0,0,1,0
Pf3D7_14_v3,1182721,0,1,1,1
Pf3D7_14_v3,1191584,0,1,1,1
Pf3D7_14_v3,1194442,0,0,1,0
Pf3D7_14_v3,1198380,0,1,0,0
Pf3D7_14_v3,1199242,0,0,1,1
Pf3D7_14_v3,1199779,0,0,0,1
Pf3D7_14_v3,1200578,0,1,1,1
Pf3D7_14_v3,1201489,0,0,0,1
Pf3D7_14_v3,1202249,0,1,1,0
Pf3D7_14_v3,1203195,0,1,1,1
Pf3D7_14_v3,1204690,0,0,1,0
Pf3D7_14_v3,1205049,0,0,0,1
Pf3D7_14_v3,1206875,0,1,1,1
Pf3D7_14_v3,1212903,0,1,1,1
Pf3D7_14_v3,1214476,0,1,0,0
Pf3D7_14_v3,1216100,0,0,0,0
Pf3D7_14_v3,1218141,0,0,1,0
Pf3D7_14_v3,1218745,0,1,0,0
Pf3D7_14_v3,1219612,0,0,1,0
Pf3D7_14_v3,1221299,0,0,0,1
Pf3D7_14_v3,1223946,0,1,1,1
Pf3D7_14_v3,1224327,0,0,0,0
Pf3D7_14_v3,1224418,0,1,1,1
Pf3D7_14_v3,1224877,0,1,1,1
Pf3D7_14_v3,1225479,0,1,1,1
Pf3D7_14_v3,1225925,0,1,1,0
Pf3D7_14_v3,1226565,0,1,1,1
Pf3D7_14_v3,1227066,0,1,1,1
Pf3D7_14_v3,1227177,0,1,1,1
Pf3D7_14_v3,1227289,0,1,1,1
Pf3D7_14_v3,1227350,0,1,1,1
Pf3D7_14_v3,1228367,0,1,1,1
Pf3D7_14_v3,1228493,0,1,1,1
Pf3D7_14_v3,1229813,0,1,0,0
Pf3D7_14_v3,1230895,0,1,1,1
Pf3D7_14_v3,1232619,0,1,1,1
Pf3D7_14_v3,1234517,0,0,1,0
Pf3D7_14_v3,1234797,0,0,1,0
Pf3D7_14_v3,1235118,0,0,1,0
Pf3D7_14_v3,1236227,0,1,1,1
Pf3D7_14_v3,1237187,0,1,0,0
Pf3D7_14_v3,1239608,0,0,1,0
Pf3D7_14_v3,1241679,0,0,1,0
Pf3D7_14_v3,1241919,0,0,0,0
Pf3D7_14_v3,1242448,0,0,0,1
Pf3D7_14_v3,1242514,0,1,0,1
Pf3D7_14_v3,1246781,0,1,0,0
Pf3D7_14_v3,1248998,0,0,1,0
Pf3D7_14_v3,1249015,0,0,1,0
Pf3D7_14_v3,1251781,0,0,1,0
Pf3D7_14_v3,1253799,0,0,0,1
Pf3D7_14_v3,1255994,0,0,0,1
Pf3D7_14_v3,1256322,0,0,0,1
Pf3D7_14_v3,1257039,0,1,0,0
Pf3D7_14_v3,1257741,0,1,0,0
Pf3D7_14_v3,1258307,0,0,0,1
Pf3D7_14_v3,1260695,0,0,1,0
Pf3D7_14_v3,1262790,0,1,0,0
Pf3D7_14_v3,1270844,0,1,0,0
Pf3D7_14_v3,1272219,0,1,0,0
Pf3D7_14_v3,1272402,0,1,1,1
Pf3D7_14_v3,1272647,0,1,0,0
Pf3D7_14_v3,1272953,0,1,0,0
Pf3D7_14_v3,1273822,0,1,0,0
Pf3D7_14_v3,1274061,0,1,0,0
Pf3D7_14_v3,1275484,0,1,0,0
Pf3D7_14_v3,1276941,0,1,0,0
Pf3D7_14_v3,1287384,0,1,1,1
Pf3D7_14_v3,1292364,0,1,0,0
Pf3D7_14_v3,1300767,0,0,0,1
Pf3D7_14_v3,1300883,0,1,0,0
Pf3D7_14_v3,1305754,0,1,1,1
Pf3D7_14_v3,1307328,0,1,0,0
Pf3D7_14_v3,1316662,0,1,1,0
Pf3D7_14_v3,1321159,0,1,0,0
Pf3D7_14_v3,1328316,0,0,1,0
Pf3D7_14_v3,1329479,0,0,0,1
Pf3D7_14_v3,1332746,0,0,1,0
Pf3D7_14_v3,1333568,0,1,0,0
Pf3D7_14_v3,1334365,0,0,0,1
Pf3D7_14_v3,1334440,0,0,0,1
Pf3D7_14_v3,1337733,0,0,0,1
Pf3D7_14_v3,1338198,0,0,0,1
Pf3D7_14_v3,1338367,0,1,0,0
Pf3D7_14_v3,1338993,0,0,1,0
Pf3D7_14_v3,1339339,0,0,1,1
Pf3D7_14_v3,1339340,0,0,1,1
Pf3D7_14_v3,1339397,0,0,0,0
Pf3D7_14_v3,1339770,0,1,1,1
Pf3D7_14_v3,1341365,0,1,1,1
Pf3D7_14_v3,1341400,0,0,0,1
Pf3D7_14_v3,1342086,0,0,1,1
Pf3D7_14_v3,1343412,0,1,1,1
Pf3D7_14_v3,1344530,0,0,0,1
Pf3D7_14_v3,1346704,0,1,1,1
Pf3D7_14_v3,1346891,0,1,1,1
Pf3D7_14_v3,1348665,0,1,0,0
Pf3D7_14_v3,1351050,0,1,1,1
Pf3D7_14_v3,1351948,0,0,0,1
Pf3D7_14_v3,1354589,0,0,0,1
Pf3D7_14_v3,1355449,0,1,1,1
Pf3D7_14_v3,1356254,0,0,1,0
Pf3D7_14_v3,1356446,0,0,0,1
Pf3D7_14_v3,1361515,0,0,1,0
Pf3D7_14_v3,1366107,0,1,1,1
Pf3D7_14_v3,1367225,0,1,1,1
Pf3D7_14_v3,1367276,0,0,1,0
Pf3D7_14_v3,1367578,0,0,0,1
Pf3D7_14_v3,1367752,0,0,0,1
Pf3D7_14_v3,1369931,0,0,1,0
Pf3D7_14_v3,1377519,0,0,1,0
Pf3D7_14_v3,1377630,0,0,0,1
Pf3D7_14_v3,1380289,0,0,1,0
Pf3D7_14_v3,1381813,0,1,1,1
Pf3D7_14_v3,1385804,0,0,1,0
Pf3D7_14_v3,1387939,0,1,0,0
Pf3D7_14_v3,1390542,0,1,1,1
Pf3D7_14_v3,1391553,0,0,0,1
Pf3D7_14_v3,1393032,0,1,1,0
Pf3D7_14_v3,1393844,0,0,0,1
Pf3D7_14_v3,1395782,0,1,0,0
Pf3D7_14_v3,1395964,0,1,1,1
Pf3D7_14_v3,1397437,0,0,0,1
Pf3D7_14_v3,1398042,0,1,1,1
Pf3D7_14_v3,1405370,0,1,1,0
Pf3D7_14_v3,1408953,0,1,0,0
Pf3D7_14_v3,1411655,0,0,1,0
Pf3D7_14_v3,1412429,0,0,0,1
Pf3D7_14_v3,1414164,0,1,0,0
Pf3D7_14_v3,1415593,0,0,0,1
Pf3D7_14_v3,1417695,0,0,0,1
Pf3D7_14_v3,1418273,0,0,0,1
Pf3D7_14_v3,1420487,0,0,0,1
Pf3D7_14_v3,1424145,0,0,0,1
Pf3D7_14_v3,1426594,0,0,1,0
Pf3D7_14_v3,1431083,0,0,1,0
Pf3D7_14_v3,1432662,0,0,1,0
Pf3D7_14_v3,1436430,0,0,1,0
Pf3D7_14_v3,1438616,0,1,0,0
Pf3D7_14_v3,1448051,0,1,0,0
Pf3D7_14_v3,1448631,0,1,0,0
Pf3D7_14_v3,1450549,0,1,1,0
Pf3D7_14_v3,1451374,0,1,0,1
Pf3D7_14_v3,1452674,0,1,0,0
Pf3D7_14_v3,1454960,0,1,0,1
Pf3D7_14_v3,1456446,0,1,1,1
Pf3D7_14_v3,1457377,0,0,0,1
Pf3D7_14_v3,1457513,0,1,1,1
Pf3D7_14_v3,1457728,0,1,1,1
Pf3D7_14_v3,1460803,0,1,0,0
Pf3D7_14_v3,1460946,0,1,0,0
Pf3D7_14_v3,1463231,0,1,0,0
Pf3D7_14_v3,1471869,0,0,0,1
Pf3D7_14_v3,1473534,0,1,1,1
Pf3D7_14_v3,1473620,0,0,1,0
Pf3D7_14_v3,1478086,0,1,0,0
Pf3D7_14_v3,1478587,0,0,1,0
Pf3D7_14_v3,1479461,0,1,0,0
Pf3D7_14_v3,1479886,0,1,1,1
Pf3D7_14_v3,1480458,0,1,1,1
Pf3D7_14_v3,1481954,0,0,1,0
Pf3D7_14_v3,1482255,0,0,1,0
Pf3D7_14_v3,1483428,0,0,1,0
Pf3D7_14_v3,1484146,0,1,1,0
Pf3D7_14_v3,1493874,0,1,1,1
Pf3D7_14_v3,1494898,0,0,0,0
Pf3D7_14_v3,1500096,0,0,1,0
Pf3D7_14_v3,1501812,0,1,1,1
Pf3D7_14_v3,1502281,0,1,0,0
Pf3D7_14_v3,1502391,0,1,1,1
Pf3D7_14_v3,1502764,0,1,1,1
Pf3D7_14_v3,1503311,0,0,1,0
Pf3D7_14_v3,1504107,0,0,0,1
Pf3D7_14_v3,1504868,0,1,0,0
Pf3D7_14_v3,1505231,0,1,0,0
Pf3D7_14_v3,1505284,0,1,1,0
Pf3D7_14_v3,1505740,0,1,1,1
Pf3D7_14_v3,1512294,0,0,1,0
Pf3D7_14_v3,1516479,0,1,0,0
Pf3D7_14_v3,1516896,0,0,1,0
Pf3D7_14_v3,1516902,0,0,1,0
Pf3D7_14_v3,1519906,0,1,1,1
Pf3D7_14_v3,1520188,0,1,1,1
Pf3D7_14_v3,1520702,0,1,1,1
Pf3D7_14_v3,1520705,0,1,1,1
Pf3D7_14_v3,1521459,0,0,1,0
Pf3D7_14_v3,1521559,0,1,1,1
Pf3D7_14_v3,1522688,0,0,0,1
Pf3D7_14_v3,1524250,0,1,1,1
Pf3D7_14_v3,1527349,0,1,1,1
Pf3D7_14_v3,1527694,0,1,1,1
Pf3D7_14_v3,1529625,0,1,1,1
Pf3D7_14_v3,1529961,0,0,1,0
Pf3D7_14_v3,1532581,0,0,0,1
Pf3D7_14_v3,1533626,0,1,1,1
Pf3D7_14_v3,1535638,0,0,0,1
Pf3D7_14_v3,1538257,0,0,0,1
Pf3D7_14_v3,1538697,0,0,0,1
Pf3D7_14_v3,1538698,0,0,0,1
Pf3D7_14_v3,1538931,0,1,0,0
Pf3D7_14_v3,1540389,0,0,1,0
Pf3D7_14_v3,1540390,0,0,1,0
Pf3D7_14_v3,1540446,0,0,1,0
Pf3D7_14_v3,1540478,0,0,1,0
Pf3D7_14_v3,1540497,0,0,1,0
Pf3D7_14_v3,1541582,0,0,0,1
Pf3D7_14_v3,1542768,0,1,1,0
