V1	V2	V3
Pf3D7_12_v3	856966	111
Pf3D7_12_v3	857245	15
Pf3D7_12_v3	857561	16
Pf3D7_12_v3	858501	125
Pf3D7_12_v3	859542	64
Pf3D7_12_v3	863347	58
Pf3D7_12_v3	865974	100
Pf3D7_12_v3	868457	62
Pf3D7_12_v3	873607	96
Pf3D7_12_v3	875323	27
Pf3D7_12_v3	875449	35
Pf3D7_12_v3	876585	25
Pf3D7_12_v3	881334	87
Pf3D7_12_v3	881667	5
Pf3D7_12_v3	888201	19
Pf3D7_12_v3	892467	15
Pf3D7_12_v3	892564	17
Pf3D7_12_v3	892714	153
Pf3D7_12_v3	892971	153
Pf3D7_12_v3	893386	24
Pf3D7_12_v3	895047	14
Pf3D7_12_v3	898368	78
Pf3D7_12_v3	901981	10
Pf3D7_12_v3	902351	76
Pf3D7_12_v3	907264	20
Pf3D7_12_v3	908019	14
Pf3D7_12_v3	909100	19
Pf3D7_12_v3	910108	156
Pf3D7_12_v3	910153	156
Pf3D7_12_v3	910324	21
Pf3D7_12_v3	911532	21
Pf3D7_12_v3	912840	106
Pf3D7_12_v3	913124	14
Pf3D7_12_v3	914331	12
Pf3D7_12_v3	915247	15
Pf3D7_12_v3	915728	90
Pf3D7_12_v3	917710	12
Pf3D7_12_v3	918976	89
Pf3D7_12_v3	921031	9
Pf3D7_12_v3	922428	13
Pf3D7_12_v3	924335	19
Pf3D7_12_v3	927974	101
Pf3D7_12_v3	928802	12
Pf3D7_12_v3	929131	10
Pf3D7_12_v3	930677	51
Pf3D7_12_v3	933018	16
Pf3D7_12_v3	942525	145
Pf3D7_12_v3	943339	147
Pf3D7_12_v3	943353	14
Pf3D7_12_v3	943539	18
Pf3D7_12_v3	945286	122
Pf3D7_12_v3	946416	7
Pf3D7_12_v3	947002	13
Pf3D7_12_v3	947376	76
Pf3D7_12_v3	947534	11
Pf3D7_12_v3	947559	6
Pf3D7_12_v3	949512	16
Pf3D7_12_v3	950331	7
Pf3D7_12_v3	950424	7
Pf3D7_12_v3	952731	113
Pf3D7_12_v3	952974	17
Pf3D7_12_v3	954365	21
Pf3D7_12_v3	954711	12
Pf3D7_12_v3	954912	94
Pf3D7_12_v3	961204	3
Pf3D7_12_v3	961789	46
Pf3D7_12_v3	961986	43
Pf3D7_12_v3	962036	40
Pf3D7_12_v3	962598	53
Pf3D7_12_v3	964317	8
Pf3D7_12_v3	970343	7
Pf3D7_12_v3	971853	177
Pf3D7_12_v3	974511	395
Pf3D7_12_v3	974633	414
Pf3D7_12_v3	975975	18
Pf3D7_12_v3	976860	8
Pf3D7_12_v3	978915	72
Pf3D7_12_v3	980434	9
Pf3D7_12_v3	981293	7
Pf3D7_12_v3	981546	16
Pf3D7_12_v3	982070	23
Pf3D7_12_v3	982775	18
Pf3D7_12_v3	985907	4
Pf3D7_12_v3	986761	5
Pf3D7_12_v3	986766	6
Pf3D7_12_v3	988307	65
Pf3D7_12_v3	989679	16
Pf3D7_12_v3	991594	77
Pf3D7_12_v3	994319	55
Pf3D7_12_v3	995427	80
Pf3D7_12_v3	996506	10
Pf3D7_12_v3	996926	8
Pf3D7_12_v3	997998	6
Pf3D7_12_v3	998347	78
Pf3D7_12_v3	1001728	69
Pf3D7_12_v3	1002749	2
Pf3D7_12_v3	1002750	2
Pf3D7_12_v3	1002937	1
Pf3D7_12_v3	1005678	113
Pf3D7_12_v3	1005696	18
Pf3D7_12_v3	1014046	10
Pf3D7_12_v3	1014714	12
Pf3D7_12_v3	1014752	158
Pf3D7_12_v3	1014802	16
Pf3D7_12_v3	1015412	129
Pf3D7_12_v3	1017777	12
Pf3D7_12_v3	1018322	50
Pf3D7_12_v3	1026882	20
Pf3D7_12_v3	1027960	99
Pf3D7_12_v3	1029056	2
Pf3D7_12_v3	1030650	5
Pf3D7_12_v3	1031488	4
Pf3D7_12_v3	1032270	16
Pf3D7_12_v3	1035326	8
Pf3D7_12_v3	1035952	14
Pf3D7_12_v3	1036261	17
Pf3D7_12_v3	1037954	45
Pf3D7_12_v3	1041028	18
Pf3D7_12_v3	1042394	14
Pf3D7_12_v3	1045092	1
Pf3D7_12_v3	1045109	36
Pf3D7_12_v3	1045745	42
Pf3D7_12_v3	1052670	80
Pf3D7_12_v3	1063768	9
Pf3D7_12_v3	1063825	40
Pf3D7_12_v3	1064241	3
Pf3D7_12_v3	1065126	14
Pf3D7_12_v3	1068436	66
Pf3D7_12_v3	1068914	83
Pf3D7_12_v3	1069936	28
Pf3D7_12_v3	1071183	72
Pf3D7_12_v3	1071388	39
Pf3D7_12_v3	1074431	19
Pf3D7_12_v3	1074725	19
Pf3D7_12_v3	1075986	14
Pf3D7_12_v3	1076557	19
Pf3D7_12_v3	1078321	17
Pf3D7_12_v3	1078839	39
Pf3D7_12_v3	1079649	13
Pf3D7_12_v3	1082394	18
Pf3D7_12_v3	1084252	3
Pf3D7_12_v3	1084468	5
Pf3D7_12_v3	1084817	63
Pf3D7_12_v3	1088388	71
Pf3D7_12_v3	1097730	55
Pf3D7_12_v3	1098634	18
Pf3D7_12_v3	1099576	144
Pf3D7_12_v3	1100564	135
Pf3D7_12_v3	1107393	15
Pf3D7_12_v3	1109231	33
Pf3D7_12_v3	1109781	91
Pf3D7_12_v3	1111047	17
Pf3D7_12_v3	1113217	40
Pf3D7_12_v3	1114059	5
Pf3D7_12_v3	1114749	6
Pf3D7_12_v3	1114770	10
Pf3D7_12_v3	1115890	140
Pf3D7_12_v3	1116767	88
Pf3D7_12_v3	1119582	107
Pf3D7_12_v3	1123423	49
Pf3D7_12_v3	1127326	101
Pf3D7_12_v3	1128277	9
Pf3D7_12_v3	1128280	9
Pf3D7_12_v3	1129239	90
Pf3D7_12_v3	1130385	92
Pf3D7_12_v3	1131606	14
Pf3D7_12_v3	1133954	8
Pf3D7_12_v3	1136857	102
Pf3D7_12_v3	1137809	6
Pf3D7_12_v3	1138135	40
Pf3D7_12_v3	1139610	8
Pf3D7_12_v3	1141368	25
Pf3D7_12_v3	1146320	80
Pf3D7_12_v3	1149727	164
Pf3D7_12_v3	1149731	164
Pf3D7_12_v3	1152944	60
Pf3D7_12_v3	1156705	123
Pf3D7_12_v3	1156915	15
Pf3D7_12_v3	1158000	42
Pf3D7_12_v3	1158474	6
Pf3D7_12_v3	1160091	15
Pf3D7_12_v3	1160591	96
Pf3D7_12_v3	1161573	168
Pf3D7_12_v3	1161835	10
Pf3D7_12_v3	1161883	9
Pf3D7_12_v3	1162026	18
Pf3D7_12_v3	1162825	18
Pf3D7_12_v3	1162985	16
Pf3D7_12_v3	1170496	95
Pf3D7_12_v3	1170966	18
Pf3D7_12_v3	1173602	113
Pf3D7_12_v3	1173605	113
Pf3D7_12_v3	1174709	17
Pf3D7_12_v3	1176932	111
Pf3D7_12_v3	1177120	111
Pf3D7_12_v3	1177723	111
Pf3D7_12_v3	1181171	74
Pf3D7_12_v3	1181552	60
Pf3D7_12_v3	1182895	11
Pf3D7_12_v3	1183319	90
Pf3D7_12_v3	1184925	6
Pf3D7_12_v3	1186397	5
Pf3D7_12_v3	1189183	143
Pf3D7_12_v3	1192242	15
Pf3D7_12_v3	1192247	13
Pf3D7_12_v3	1193202	118
Pf3D7_12_v3	1193690	154
Pf3D7_12_v3	1194571	131
Pf3D7_12_v3	1194636	18
Pf3D7_12_v3	1195467	154
Pf3D7_12_v3	1195801	13
Pf3D7_12_v3	1197074	16
Pf3D7_12_v3	1197351	189
Pf3D7_12_v3	1198620	21
Pf3D7_12_v3	1204023	15
Pf3D7_12_v3	1206931	117
Pf3D7_12_v3	1211063	4
Pf3D7_12_v3	1212111	107
Pf3D7_12_v3	1212117	107
Pf3D7_12_v3	1212825	107
Pf3D7_12_v3	1213925	27
Pf3D7_12_v3	1214778	19
Pf3D7_12_v3	1215439	143
Pf3D7_12_v3	1216848	15
Pf3D7_12_v3	1219784	52
Pf3D7_12_v3	1224544	168
Pf3D7_12_v3	1224553	10
Pf3D7_12_v3	1226716	47
Pf3D7_12_v3	1227309	59
Pf3D7_12_v3	1229032	45
Pf3D7_12_v3	1229573	12
Pf3D7_12_v3	1230403	85
Pf3D7_12_v3	1235986	47
Pf3D7_12_v3	1237478	180
Pf3D7_12_v3	1241633	60
Pf3D7_12_v3	1241636	72
Pf3D7_12_v3	1246082	18
Pf3D7_12_v3	1248818	30
Pf3D7_12_v3	1258837	37
Pf3D7_12_v3	1260094	73
Pf3D7_12_v3	1260261	17
Pf3D7_12_v3	1264322	72
Pf3D7_12_v3	1265080	146
Pf3D7_12_v3	1265549	7
Pf3D7_12_v3	1267261	45
Pf3D7_12_v3	1269241	137
Pf3D7_12_v3	1273851	21
Pf3D7_12_v3	1278747	110
Pf3D7_12_v3	1281594	66
Pf3D7_12_v3	1285536	48
Pf3D7_12_v3	1288839	73
Pf3D7_12_v3	1291502	16
Pf3D7_12_v3	1292091	15
Pf3D7_12_v3	1292114	18
Pf3D7_12_v3	1297750	10
Pf3D7_12_v3	1297978	105
Pf3D7_12_v3	1299027	6
Pf3D7_12_v3	1302897	175
Pf3D7_12_v3	1308199	89
Pf3D7_12_v3	1310859	44
Pf3D7_12_v3	1311016	9
Pf3D7_12_v3	1313133	25
Pf3D7_12_v3	1324057	129
Pf3D7_12_v3	1324461	18
Pf3D7_12_v3	1326005	17
Pf3D7_12_v3	1326626	19
Pf3D7_12_v3	1327968	9
Pf3D7_12_v3	1331778	4
Pf3D7_12_v3	1335462	4
Pf3D7_12_v3	1342761	97
Pf3D7_12_v3	1344342	18
Pf3D7_12_v3	1345629	1
Pf3D7_12_v3	1351041	14
Pf3D7_12_v3	1351383	45
Pf3D7_12_v3	1357934	22
Pf3D7_12_v3	1361334	5
Pf3D7_12_v3	1368369	135
Pf3D7_12_v3	1370205	10
Pf3D7_12_v3	1370474	61
Pf3D7_12_v3	1370478	61
Pf3D7_12_v3	1371736	4
Pf3D7_12_v3	1372789	94
Pf3D7_12_v3	1378867	86
Pf3D7_12_v3	1381910	15
Pf3D7_12_v3	1387200	18
Pf3D7_12_v3	1388757	15
Pf3D7_12_v3	1391901	141
Pf3D7_12_v3	1393798	34
Pf3D7_12_v3	1394482	15
Pf3D7_12_v3	1395047	131
Pf3D7_12_v3	1395317	131
Pf3D7_12_v3	1398531	117
Pf3D7_12_v3	1398658	117
Pf3D7_12_v3	1398667	117
Pf3D7_12_v3	1398887	17
Pf3D7_12_v3	1400893	144
Pf3D7_12_v3	1401980	13
Pf3D7_12_v3	1403531	16
Pf3D7_12_v3	1405065	53
Pf3D7_12_v3	1405249	18
Pf3D7_12_v3	1406058	2
Pf3D7_12_v3	1409191	115
Pf3D7_12_v3	1411651	8
Pf3D7_12_v3	1412907	67
Pf3D7_12_v3	1413145	67
Pf3D7_12_v3	1414023	8
Pf3D7_12_v3	1415954	164
Pf3D7_12_v3	1415981	17
Pf3D7_12_v3	1416560	122
Pf3D7_12_v3	1420949	141
Pf3D7_12_v3	1425193	16
Pf3D7_12_v3	1425756	21
Pf3D7_12_v3	1426557	13
Pf3D7_12_v3	1427243	4
Pf3D7_12_v3	1427424	52
Pf3D7_12_v3	1427551	52
Pf3D7_12_v3	1428232	17
Pf3D7_12_v3	1431300	150
Pf3D7_12_v3	1432467	135
Pf3D7_12_v3	1439894	14
Pf3D7_12_v3	1447896	20
Pf3D7_12_v3	1448033	153
Pf3D7_12_v3	1448825	25
Pf3D7_12_v3	1449141	14
Pf3D7_12_v3	1449503	19
Pf3D7_12_v3	1450327	8
Pf3D7_12_v3	1450759	6
Pf3D7_12_v3	1453708	14
Pf3D7_12_v3	1461400	9
Pf3D7_12_v3	1465442	18
Pf3D7_12_v3	1466360	197
Pf3D7_12_v3	1469656	6
Pf3D7_12_v3	1472839	171
Pf3D7_12_v3	1473726	190
Pf3D7_12_v3	1474228	190
Pf3D7_12_v3	1477336	161
Pf3D7_12_v3	1478295	161
Pf3D7_12_v3	1479532	17
Pf3D7_12_v3	1480410	39
Pf3D7_12_v3	1484627	9
Pf3D7_12_v3	1484796	118
Pf3D7_12_v3	1486681	39
Pf3D7_12_v3	1486976	62
Pf3D7_12_v3	1493643	95
Pf3D7_12_v3	1499583	165
Pf3D7_12_v3	1500893	7
Pf3D7_12_v3	1501250	131
Pf3D7_12_v3	1502842	14
Pf3D7_12_v3	1511344	34
Pf3D7_12_v3	1511903	5
Pf3D7_12_v3	1515470	20
Pf3D7_12_v3	1522448	12
Pf3D7_12_v3	1523005	11
Pf3D7_12_v3	1523026	188
Pf3D7_12_v3	1526795	11
Pf3D7_12_v3	1527026	13
Pf3D7_12_v3	1528103	76
Pf3D7_12_v3	1531786	7
Pf3D7_12_v3	1533864	2
Pf3D7_12_v3	1534932	49
Pf3D7_12_v3	1536310	103
Pf3D7_12_v3	1536705	2
Pf3D7_12_v3	1537970	2
Pf3D7_12_v3	1539624	17
Pf3D7_12_v3	1540520	48
Pf3D7_12_v3	1542404	19
Pf3D7_12_v3	1542901	55
Pf3D7_12_v3	1546481	20
Pf3D7_12_v3	1547462	122
Pf3D7_12_v3	1548647	20
Pf3D7_12_v3	1552084	22
Pf3D7_12_v3	1552142	168
Pf3D7_12_v3	1552737	172
Pf3D7_12_v3	1555557	36
Pf3D7_12_v3	1555697	36
Pf3D7_12_v3	1555889	11
Pf3D7_12_v3	1557908	7
Pf3D7_12_v3	1558740	2
Pf3D7_12_v3	1559310	89
Pf3D7_12_v3	1559859	14
Pf3D7_12_v3	1559979	70
Pf3D7_12_v3	1560552	70
Pf3D7_12_v3	1561429	104
Pf3D7_12_v3	1562804	10
Pf3D7_12_v3	1565682	176
Pf3D7_12_v3	1568966	141
Pf3D7_12_v3	1572209	51
Pf3D7_12_v3	1572836	47
Pf3D7_12_v3	1577513	79
Pf3D7_12_v3	1579614	15
Pf3D7_12_v3	1583930	10
Pf3D7_12_v3	1587633	8
Pf3D7_12_v3	1588241	82
Pf3D7_12_v3	1589586	17
Pf3D7_12_v3	1590289	27
Pf3D7_12_v3	1590890	171
Pf3D7_12_v3	1591956	20
Pf3D7_12_v3	1592325	68
Pf3D7_12_v3	1592329	58
Pf3D7_12_v3	1592331	58
Pf3D7_12_v3	1592333	58
Pf3D7_12_v3	1592335	58
Pf3D7_12_v3	1592949	9
Pf3D7_12_v3	1598785	17
Pf3D7_12_v3	1603774	4
Pf3D7_12_v3	1612582	88
Pf3D7_12_v3	1615391	16
Pf3D7_12_v3	1620326	14
Pf3D7_12_v3	1620448	12
Pf3D7_12_v3	1620958	4
Pf3D7_12_v3	1621059	4
Pf3D7_12_v3	1625199	9
Pf3D7_12_v3	1628840	77
Pf3D7_12_v3	1633827	44
Pf3D7_12_v3	1637647	9
Pf3D7_12_v3	1643643	28
Pf3D7_12_v3	1644803	15
Pf3D7_12_v3	1646339	6
Pf3D7_12_v3	1647125	18
Pf3D7_12_v3	1652859	13
Pf3D7_12_v3	1660156	1
Pf3D7_12_v3	1660179	2
Pf3D7_12_v3	1660616	65
Pf3D7_12_v3	1660673	65
Pf3D7_12_v3	1661755	13
Pf3D7_12_v3	1661793	148
Pf3D7_12_v3	1661867	15
Pf3D7_12_v3	1662107	22
Pf3D7_12_v3	1662491	15
Pf3D7_12_v3	1662508	14
Pf3D7_12_v3	1663324	15
Pf3D7_12_v3	1663492	9
Pf3D7_12_v3	1664468	19
Pf3D7_12_v3	1665622	16
Pf3D7_12_v3	1667498	121
Pf3D7_12_v3	1667593	13
Pf3D7_12_v3	1668334	130
Pf3D7_12_v3	1668778	130
Pf3D7_12_v3	1669394	22
Pf3D7_12_v3	1669549	16
Pf3D7_12_v3	1669608	129
Pf3D7_12_v3	1669962	19
Pf3D7_12_v3	1670700	16
Pf3D7_12_v3	1670718	159
Pf3D7_12_v3	1670910	97
Pf3D7_12_v3	1671361	97
Pf3D7_12_v3	1671599	90
Pf3D7_12_v3	1672913	90
Pf3D7_12_v3	1673470	90
Pf3D7_12_v3	1674154	10
Pf3D7_12_v3	1674178	11
Pf3D7_12_v3	1677142	104
Pf3D7_12_v3	1677214	104
Pf3D7_12_v3	1677733	17
Pf3D7_12_v3	1678468	11
Pf3D7_12_v3	1681360	113
Pf3D7_12_v3	1681411	12
Pf3D7_12_v3	1681839	73
Pf3D7_12_v3	1681939	7
Pf3D7_12_v3	1683311	15
Pf3D7_12_v3	1683644	46
Pf3D7_12_v3	1683660	46
Pf3D7_12_v3	1685161	13
Pf3D7_12_v3	1685197	13
Pf3D7_12_v3	1685220	14
Pf3D7_12_v3	1687480	38
Pf3D7_12_v3	1687708	11
Pf3D7_12_v3	1745700	93
Pf3D7_12_v3	1745950	89
Pf3D7_12_v3	1745952	89
Pf3D7_12_v3	1746139	6
Pf3D7_12_v3	1746445	46
Pf3D7_12_v3	1747037	81
Pf3D7_12_v3	1750319	124
Pf3D7_12_v3	1751614	27
Pf3D7_12_v3	1756305	105
Pf3D7_12_v3	1758173	77
Pf3D7_12_v3	1761413	11
Pf3D7_12_v3	1761565	20
Pf3D7_12_v3	1762723	114
Pf3D7_12_v3	1765569	15
Pf3D7_12_v3	1767113	5
Pf3D7_12_v3	1769449	108
Pf3D7_12_v3	1771093	61
Pf3D7_12_v3	1773470	8
Pf3D7_12_v3	1775165	17
Pf3D7_12_v3	1776079	10
Pf3D7_12_v3	1776228	8
Pf3D7_12_v3	1779636	56
Pf3D7_12_v3	1779895	19
Pf3D7_12_v3	1780135	14
Pf3D7_12_v3	1784838	16
Pf3D7_12_v3	1785424	21
Pf3D7_12_v3	1787279	10
Pf3D7_12_v3	1790210	3
Pf3D7_12_v3	1793801	111
Pf3D7_12_v3	1797245	136
Pf3D7_12_v3	1798125	19
Pf3D7_12_v3	1800619	15
Pf3D7_12_v3	1802483	73
Pf3D7_12_v3	1803767	8
Pf3D7_12_v3	1810284	90
Pf3D7_12_v3	1811784	66
Pf3D7_12_v3	1812799	2
Pf3D7_12_v3	1816845	1
Pf3D7_12_v3	1817782	7
Pf3D7_12_v3	1818391	12
Pf3D7_12_v3	1826163	20
Pf3D7_12_v3	1832914	11
Pf3D7_12_v3	1834460	155
Pf3D7_12_v3	1834892	87
Pf3D7_12_v3	1835659	18
Pf3D7_12_v3	1835697	191
Pf3D7_12_v3	1835700	191
Pf3D7_12_v3	1836442	14
Pf3D7_12_v3	1836533	12
Pf3D7_12_v3	1838643	47
Pf3D7_12_v3	1839613	23
Pf3D7_12_v3	1843256	92
Pf3D7_12_v3	1843467	21
Pf3D7_12_v3	1845181	18
Pf3D7_12_v3	1846858	12
Pf3D7_12_v3	1847189	57
Pf3D7_12_v3	1849614	52
Pf3D7_12_v3	1852143	42
Pf3D7_12_v3	1855069	17
Pf3D7_12_v3	1856632	2
Pf3D7_12_v3	1856761	48
Pf3D7_12_v3	1857509	94
Pf3D7_12_v3	1857814	86
Pf3D7_12_v3	1859093	90
Pf3D7_12_v3	1859434	18
Pf3D7_12_v3	1859509	7
Pf3D7_12_v3	1860035	13
Pf3D7_12_v3	1861238	11
Pf3D7_12_v3	1862920	144
Pf3D7_12_v3	1864496	172
Pf3D7_12_v3	1864670	172
Pf3D7_12_v3	1865181	172
Pf3D7_12_v3	1865707	9
Pf3D7_12_v3	1866037	131
Pf3D7_12_v3	1866568	8
Pf3D7_12_v3	1868677	87
Pf3D7_12_v3	1875077	47
Pf3D7_12_v3	1875567	62
Pf3D7_12_v3	1877045	66
Pf3D7_12_v3	1877223	19
Pf3D7_12_v3	1878251	11
Pf3D7_12_v3	1880351	23
Pf3D7_12_v3	1881441	95
Pf3D7_12_v3	1882987	52
Pf3D7_12_v3	1884720	14
Pf3D7_12_v3	1885468	173
Pf3D7_12_v3	1887454	16
Pf3D7_12_v3	1889352	12
Pf3D7_12_v3	1889921	155
Pf3D7_12_v3	1891922	148
Pf3D7_12_v3	1892152	13
Pf3D7_12_v3	1894729	55
Pf3D7_12_v3	1894937	72
Pf3D7_12_v3	1901013	10
Pf3D7_12_v3	1901450	180
Pf3D7_12_v3	1902095	180
Pf3D7_12_v3	1907374	58
Pf3D7_12_v3	1908432	11
Pf3D7_12_v3	1908710	6
Pf3D7_12_v3	1910090	6
Pf3D7_12_v3	1910422	7
Pf3D7_12_v3	1913168	27
Pf3D7_12_v3	1914556	6
Pf3D7_12_v3	1914630	63
Pf3D7_12_v3	1918752	86
Pf3D7_12_v3	1924646	3
Pf3D7_12_v3	1927229	20
Pf3D7_12_v3	1927497	115
Pf3D7_12_v3	1929241	90
Pf3D7_12_v3	1932159	82
Pf3D7_12_v3	1932165	20
Pf3D7_12_v3	1934745	19
Pf3D7_12_v3	1939299	166
Pf3D7_12_v3	1940983	47
Pf3D7_12_v3	1941228	2
Pf3D7_12_v3	1943006	52
Pf3D7_12_v3	1943690	19
Pf3D7_12_v3	1944206	22
Pf3D7_12_v3	1945452	12
Pf3D7_12_v3	1945469	16
Pf3D7_12_v3	1945719	99
Pf3D7_12_v3	1946334	53
Pf3D7_12_v3	1946335	53
Pf3D7_12_v3	1946628	10
Pf3D7_12_v3	1948404	24
Pf3D7_12_v3	1950757	98
Pf3D7_12_v3	1953795	148
Pf3D7_12_v3	1956720	10
Pf3D7_12_v3	1959043	94
Pf3D7_12_v3	1960372	71
Pf3D7_12_v3	1962317	16
Pf3D7_12_v3	1963016	191
Pf3D7_12_v3	1964533	0
Pf3D7_12_v3	1965721	10
Pf3D7_12_v3	1969417	12
Pf3D7_12_v3	1969570	65
Pf3D7_12_v3	1973533	12
Pf3D7_12_v3	1979857	73
Pf3D7_12_v3	1980510	3
Pf3D7_12_v3	1980961	11
Pf3D7_12_v3	1985490	69
Pf3D7_12_v3	1986500	87
Pf3D7_12_v3	1987143	10
Pf3D7_12_v3	1987653	3
Pf3D7_12_v3	1989135	186
Pf3D7_12_v3	1989819	15
Pf3D7_12_v3	1990335	19
Pf3D7_12_v3	1991613	13
Pf3D7_12_v3	1993596	4
Pf3D7_12_v3	1995216	7
Pf3D7_12_v3	1996547	188
Pf3D7_12_v3	1996827	18
Pf3D7_12_v3	1998804	16
Pf3D7_12_v3	2002593	10
Pf3D7_12_v3	2004500	47
Pf3D7_12_v3	2004945	12
Pf3D7_12_v3	2006726	56
Pf3D7_12_v3	2006830	56
Pf3D7_12_v3	2007563	49
Pf3D7_12_v3	2008066	67
Pf3D7_12_v3	2008205	12
Pf3D7_12_v3	2010770	148
Pf3D7_12_v3	2011978	60
Pf3D7_12_v3	2013744	18
Pf3D7_12_v3	2019129	110
Pf3D7_12_v3	2020634	15
Pf3D7_12_v3	2022667	7
Pf3D7_12_v3	2022668	7
Pf3D7_12_v3	2027043	72
Pf3D7_12_v3	2028162	5
Pf3D7_12_v3	2028717	65
Pf3D7_12_v3	2035034	13
Pf3D7_12_v3	2035265	15
Pf3D7_12_v3	2035783	146
Pf3D7_12_v3	2035851	16
Pf3D7_12_v3	2038698	22
Pf3D7_12_v3	2039316	145
Pf3D7_12_v3	2039509	24
Pf3D7_12_v3	2041144	5
Pf3D7_12_v3	2041470	19
Pf3D7_12_v3	2044191	11
Pf3D7_12_v3	2044740	14
Pf3D7_12_v3	2045931	116
Pf3D7_12_v3	2046741	116
Pf3D7_12_v3	2048777	15
Pf3D7_12_v3	2050179	10
Pf3D7_12_v3	2051199	17
Pf3D7_12_v3	2051570	144
Pf3D7_12_v3	2054087	10
Pf3D7_12_v3	2054104	148
Pf3D7_12_v3	2054210	12
Pf3D7_12_v3	2054921	7
Pf3D7_12_v3	2055652	5
Pf3D7_12_v3	2056241	79
Pf3D7_12_v3	2057660	12
Pf3D7_12_v3	2057697	4
Pf3D7_12_v3	2060733	16
Pf3D7_12_v3	2062740	91
Pf3D7_12_v3	2063375	91
Pf3D7_12_v3	2068510	190
Pf3D7_12_v3	2068708	27
Pf3D7_12_v3	2069016	136
Pf3D7_12_v3	2072153	17
Pf3D7_12_v3	2073981	6
Pf3D7_12_v3	2077425	5
Pf3D7_12_v3	2078177	10
Pf3D7_12_v3	2080555	160
Pf3D7_12_v3	2080598	160
Pf3D7_12_v3	2082082	18
Pf3D7_12_v3	2082418	54
Pf3D7_12_v3	2088586	7
Pf3D7_12_v3	2091687	8
Pf3D7_12_v3	2092969	140
Pf3D7_12_v3	2093034	140
Pf3D7_12_v3	2093058	17
Pf3D7_12_v3	2093692	24
Pf3D7_12_v3	2093977	143
Pf3D7_12_v3	2095306	32
Pf3D7_12_v3	2098467	23
Pf3D7_12_v3	2100046	17
Pf3D7_12_v3	2101610	185
Pf3D7_12_v3	2102097	119
Pf3D7_12_v3	2103071	34
Pf3D7_12_v3	2103968	27
Pf3D7_12_v3	2104164	16
Pf3D7_12_v3	2104633	136
Pf3D7_12_v3	2106971	115
Pf3D7_12_v3	2107730	115
Pf3D7_12_v3	2109820	118
Pf3D7_12_v3	2113220	47
Pf3D7_12_v3	2115229	16
Pf3D7_12_v3	2115699	11
Pf3D7_12_v3	2115873	186
Pf3D7_12_v3	2116182	10
Pf3D7_12_v3	2116653	13
Pf3D7_12_v3	2116730	19
Pf3D7_12_v3	2116995	12
Pf3D7_12_v3	2117934	171
Pf3D7_12_v3	2117988	23
Pf3D7_12_v3	2118237	195
Pf3D7_12_v3	2118264	22
Pf3D7_12_v3	2119236	11
Pf3D7_12_v3	2120588	18
Pf3D7_12_v3	2120656	59
Pf3D7_12_v3	2121549	64
Pf3D7_12_v3	2121685	62
Pf3D7_12_v3	2121713	62
Pf3D7_12_v3	2127996	10
Pf3D7_12_v3	2129789	69
Pf3D7_12_v3	2131906	8
Pf3D7_12_v3	2134310	10
Pf3D7_12_v3	2136656	51
Pf3D7_12_v3	2136816	16
Pf3D7_12_v3	2137852	127
Pf3D7_12_v3	2138704	17
Pf3D7_12_v3	2138737	147
Pf3D7_12_v3	2138899	23
Pf3D7_12_v3	2140526	124
Pf3D7_12_v3	2143137	10
Pf3D7_12_v3	2145373	54
Pf3D7_12_v3	2146743	41
Pf3D7_12_v3	2148592	63
Pf3D7_12_v3	2148708	63
Pf3D7_12_v3	2149846	72
Pf3D7_12_v3	2150695	11
Pf3D7_12_v3	2151902	13
Pf3D7_12_v3	2152870	38
Pf3D7_12_v3	2154877	17
Pf3D7_12_v3	2155095	17
Pf3D7_12_v3	2155695	18
Pf3D7_12_v3	2156247	45
Pf3D7_12_v3	2156252	45
Pf3D7_12_v3	2157421	57
Pf3D7_12_v3	2160699	82
Pf3D7_12_v3	2161413	22
Pf3D7_12_v3	2162878	11
Pf3D7_13_v3	78593	62
Pf3D7_13_v3	81044	58
Pf3D7_13_v3	92637	25
Pf3D7_13_v3	92800	11
Pf3D7_13_v3	93437	3
Pf3D7_13_v3	94166	8
Pf3D7_13_v3	95119	70
Pf3D7_13_v3	95432	70
Pf3D7_13_v3	95436	70
Pf3D7_13_v3	96892	81
Pf3D7_13_v3	101203	11
Pf3D7_13_v3	101441	104
Pf3D7_13_v3	101693	8
Pf3D7_13_v3	102318	69
Pf3D7_13_v3	102651	10
Pf3D7_13_v3	102846	11
Pf3D7_13_v3	102848	11
Pf3D7_13_v3	102854	12
Pf3D7_13_v3	102857	12
Pf3D7_13_v3	102862	10
Pf3D7_13_v3	102879	12
Pf3D7_13_v3	102905	160
Pf3D7_13_v3	102931	160
Pf3D7_13_v3	102951	13
Pf3D7_13_v3	102960	15
Pf3D7_13_v3	103058	12
Pf3D7_13_v3	103064	13
Pf3D7_13_v3	103068	14
Pf3D7_13_v3	103112	195
Pf3D7_13_v3	103114	195
Pf3D7_13_v3	103142	195
Pf3D7_13_v3	103145	195
Pf3D7_13_v3	103222	195
Pf3D7_13_v3	103304	20
Pf3D7_13_v3	103307	20
Pf3D7_13_v3	103332	21
Pf3D7_13_v3	103368	18
Pf3D7_13_v3	103691	17
Pf3D7_13_v3	103872	21
Pf3D7_13_v3	104492	164
Pf3D7_13_v3	105342	164
