V1	V2	V3
Pf3D7_13_v3	762355	0
Pf3D7_13_v3	762518	182
Pf3D7_13_v3	764668	52
Pf3D7_13_v3	766921	132
Pf3D7_13_v3	767738	0
Pf3D7_13_v3	771134	183
Pf3D7_13_v3	772530	162
Pf3D7_13_v3	773856	49
Pf3D7_13_v3	776170	191
Pf3D7_13_v3	776656	110
Pf3D7_13_v3	777724	33
Pf3D7_13_v3	777804	41
Pf3D7_13_v3	777970	41
Pf3D7_13_v3	778177	0
Pf3D7_13_v3	779881	84
Pf3D7_13_v3	779888	88
Pf3D7_13_v3	780167	0
Pf3D7_13_v3	781215	0
Pf3D7_13_v3	781717	0
Pf3D7_13_v3	782190	96
Pf3D7_13_v3	783391	114
Pf3D7_13_v3	784149	172
Pf3D7_13_v3	785714	0
Pf3D7_13_v3	792970	165
Pf3D7_13_v3	794155	178
Pf3D7_13_v3	795086	0
Pf3D7_13_v3	796137	0
Pf3D7_13_v3	798524	0
Pf3D7_13_v3	800281	0
Pf3D7_13_v3	800471	0
Pf3D7_13_v3	800594	93
Pf3D7_13_v3	801722	56
Pf3D7_13_v3	801801	126
Pf3D7_13_v3	804694	0
Pf3D7_13_v3	806861	72
Pf3D7_13_v3	808653	115
Pf3D7_13_v3	810593	0
Pf3D7_13_v3	815331	41
Pf3D7_13_v3	815343	0
Pf3D7_13_v3	815738	51
Pf3D7_13_v3	815915	0
Pf3D7_13_v3	815954	115
Pf3D7_13_v3	817001	0
Pf3D7_13_v3	819883	0
Pf3D7_13_v3	821796	0
Pf3D7_13_v3	822839	198
Pf3D7_13_v3	822954	180
Pf3D7_13_v3	823786	0
Pf3D7_13_v3	825155	154
Pf3D7_13_v3	826444	133
Pf3D7_13_v3	827083	139
Pf3D7_13_v3	827317	82
Pf3D7_13_v3	827532	114
Pf3D7_13_v3	827724	0
Pf3D7_13_v3	828451	73
Pf3D7_13_v3	830803	173
Pf3D7_13_v3	830824	176
Pf3D7_13_v3	833929	97
Pf3D7_13_v3	835144	0
Pf3D7_13_v3	835483	135
Pf3D7_13_v3	835750	149
Pf3D7_13_v3	838840	57
Pf3D7_13_v3	840347	162
Pf3D7_13_v3	841546	50
Pf3D7_13_v3	844026	0
Pf3D7_13_v3	846873	56
Pf3D7_13_v3	852068	175
Pf3D7_13_v3	852699	179
Pf3D7_13_v3	852755	0
Pf3D7_13_v3	852839	0
Pf3D7_13_v3	852849	172
Pf3D7_13_v3	853758	0
Pf3D7_13_v3	853949	137
Pf3D7_13_v3	853962	145
Pf3D7_13_v3	854746	92
Pf3D7_13_v3	857166	0
Pf3D7_13_v3	863397	0
Pf3D7_13_v3	864268	175
Pf3D7_13_v3	865434	0
Pf3D7_13_v3	868209	0
Pf3D7_13_v3	868226	0
Pf3D7_13_v3	868365	28
Pf3D7_13_v3	870691	196
Pf3D7_13_v3	872241	166
Pf3D7_13_v3	875276	0
Pf3D7_13_v3	876934	189
Pf3D7_13_v3	878895	196
Pf3D7_13_v3	881334	162
Pf3D7_13_v3	885291	191
Pf3D7_13_v3	887166	98
Pf3D7_13_v3	892850	97
Pf3D7_13_v3	893075	14
Pf3D7_13_v3	894017	169
Pf3D7_13_v3	894322	176
Pf3D7_13_v3	894657	0
Pf3D7_13_v3	896459	122
Pf3D7_13_v3	899197	0
Pf3D7_13_v3	901427	0
Pf3D7_13_v3	903075	0
Pf3D7_13_v3	903432	201
Pf3D7_13_v3	911730	130
Pf3D7_13_v3	912739	0
Pf3D7_13_v3	912835	103
Pf3D7_13_v3	913483	0
Pf3D7_13_v3	915731	92
Pf3D7_13_v3	919482	134
Pf3D7_13_v3	921190	0
Pf3D7_13_v3	921608	198
Pf3D7_13_v3	926925	0
Pf3D7_13_v3	931686	0
Pf3D7_13_v3	935721	179
Pf3D7_13_v3	935923	171
Pf3D7_13_v3	936923	155
Pf3D7_13_v3	937387	0
Pf3D7_13_v3	938829	157
Pf3D7_13_v3	939344	0
Pf3D7_13_v3	942436	180
Pf3D7_13_v3	944480	169
Pf3D7_13_v3	945805	0
Pf3D7_13_v3	946839	170
Pf3D7_13_v3	949133	0
Pf3D7_13_v3	956649	194
Pf3D7_13_v3	957324	171
Pf3D7_13_v3	967827	0
Pf3D7_13_v3	968197	131
Pf3D7_13_v3	973532	56
Pf3D7_13_v3	975214	60
Pf3D7_13_v3	976005	0
Pf3D7_13_v3	981075	53
Pf3D7_13_v3	986716	200
Pf3D7_13_v3	987540	0
Pf3D7_13_v3	993957	159
Pf3D7_13_v3	997635	27
Pf3D7_13_v3	999433	0
Pf3D7_13_v3	1001471	0
Pf3D7_13_v3	1002732	0
Pf3D7_13_v3	1004588	0
Pf3D7_13_v3	1006162	0
Pf3D7_13_v3	1010066	0
Pf3D7_13_v3	1013674	133
Pf3D7_13_v3	1020513	64
Pf3D7_13_v3	1022918	65
Pf3D7_13_v3	1022942	0
Pf3D7_13_v3	1022995	0
Pf3D7_13_v3	1023780	0
Pf3D7_13_v3	1026856	0
Pf3D7_13_v3	1026911	31
Pf3D7_13_v3	1029226	162
Pf3D7_13_v3	1030496	159
Pf3D7_13_v3	1035831	0
Pf3D7_13_v3	1048714	0
Pf3D7_13_v3	1049023	120
Pf3D7_13_v3	1049923	124
Pf3D7_13_v3	1056452	156
Pf3D7_13_v3	1057007	0
Pf3D7_13_v3	1060949	168
Pf3D7_13_v3	1067019	0
Pf3D7_13_v3	1068869	81
Pf3D7_13_v3	1071372	0
Pf3D7_13_v3	1072258	0
Pf3D7_13_v3	1079839	0
Pf3D7_13_v3	1082931	129
Pf3D7_13_v3	1088825	0
Pf3D7_13_v3	1090582	0
Pf3D7_13_v3	1091714	107
Pf3D7_13_v3	1091946	0
Pf3D7_13_v3	1093541	0
Pf3D7_13_v3	1094076	0
Pf3D7_13_v3	1094958	0
Pf3D7_13_v3	1097028	0
Pf3D7_13_v3	1097896	0
Pf3D7_13_v3	1100038	167
Pf3D7_13_v3	1101292	123
Pf3D7_13_v3	1101681	127
Pf3D7_13_v3	1102071	153
Pf3D7_13_v3	1102694	153
Pf3D7_13_v3	1102897	44
Pf3D7_13_v3	1107375	0
Pf3D7_13_v3	1115695	169
Pf3D7_13_v3	1118698	0
Pf3D7_13_v3	1121444	150
Pf3D7_13_v3	1124207	74
Pf3D7_13_v3	1127073	29
Pf3D7_13_v3	1130913	185
Pf3D7_13_v3	1131663	173
Pf3D7_13_v3	1132567	206
Pf3D7_13_v3	1136318	165
Pf3D7_13_v3	1136791	0
Pf3D7_13_v3	1138715	88
Pf3D7_13_v3	1142116	79
Pf3D7_13_v3	1142189	119
Pf3D7_13_v3	1143883	118
Pf3D7_13_v3	1146279	0
Pf3D7_13_v3	1146910	0
Pf3D7_13_v3	1147866	168
Pf3D7_13_v3	1148176	195
Pf3D7_13_v3	1151349	0
Pf3D7_13_v3	1151796	0
Pf3D7_13_v3	1152023	0
Pf3D7_13_v3	1152831	175
Pf3D7_13_v3	1153494	119
Pf3D7_13_v3	1155025	50
Pf3D7_13_v3	1159027	0
Pf3D7_13_v3	1162849	146
Pf3D7_13_v3	1163591	152
Pf3D7_13_v3	1163883	156
Pf3D7_13_v3	1166503	123
Pf3D7_13_v3	1167909	0
Pf3D7_13_v3	1171342	0
Pf3D7_13_v3	1172186	168
Pf3D7_13_v3	1173335	0
Pf3D7_13_v3	1173660	80
Pf3D7_13_v3	1174319	138
Pf3D7_13_v3	1174967	151
Pf3D7_13_v3	1175393	138
Pf3D7_13_v3	1175471	0
Pf3D7_13_v3	1175513	160
Pf3D7_13_v3	1178194	0
Pf3D7_13_v3	1181785	0
Pf3D7_13_v3	1183900	21
Pf3D7_13_v3	1185912	0
Pf3D7_13_v3	1187005	160
Pf3D7_13_v3	1187312	0
Pf3D7_13_v3	1188033	133
Pf3D7_13_v3	1188784	136
Pf3D7_13_v3	1190845	0
Pf3D7_13_v3	1190852	0
Pf3D7_13_v3	1190857	0
Pf3D7_13_v3	1190860	0
Pf3D7_13_v3	1191385	140
Pf3D7_13_v3	1192372	144
Pf3D7_13_v3	1193689	0
Pf3D7_13_v3	1194616	121
Pf3D7_13_v3	1194865	0
Pf3D7_13_v3	1204569	0
Pf3D7_13_v3	1205203	0
Pf3D7_13_v3	1207908	0
Pf3D7_13_v3	1207911	0
Pf3D7_13_v3	1208134	0
Pf3D7_13_v3	1216891	0
Pf3D7_13_v3	1218091	0
Pf3D7_13_v3	1219089	152
Pf3D7_13_v3	1223604	0
Pf3D7_13_v3	1225494	0
Pf3D7_13_v3	1228260	171
Pf3D7_13_v3	1228360	164
Pf3D7_13_v3	1228434	143
Pf3D7_13_v3	1228438	140
Pf3D7_13_v3	1228864	170
Pf3D7_13_v3	1229674	175
Pf3D7_13_v3	1229678	173
Pf3D7_13_v3	1230403	174
Pf3D7_13_v3	1230462	166
Pf3D7_13_v3	1231143	183
Pf3D7_13_v3	1232346	184
Pf3D7_13_v3	1235665	151
Pf3D7_13_v3	1236409	0
Pf3D7_13_v3	1238262	0
Pf3D7_13_v3	1238606	74
Pf3D7_13_v3	1239768	0
Pf3D7_13_v3	1244208	164
Pf3D7_13_v3	1247517	91
Pf3D7_13_v3	1248997	0
Pf3D7_13_v3	1249208	0
Pf3D7_13_v3	1250476	57
Pf3D7_13_v3	1251128	35
Pf3D7_13_v3	1252419	197
Pf3D7_13_v3	1252488	209
Pf3D7_13_v3	1253741	0
Pf3D7_13_v3	1253777	0
Pf3D7_13_v3	1253782	0
Pf3D7_13_v3	1255166	0
Pf3D7_13_v3	1255528	149
Pf3D7_13_v3	1257063	177
Pf3D7_13_v3	1258435	0
Pf3D7_13_v3	1258880	67
Pf3D7_13_v3	1265571	200
Pf3D7_13_v3	1266339	172
Pf3D7_13_v3	1271862	0
Pf3D7_13_v3	1276301	0
Pf3D7_13_v3	1276577	70
Pf3D7_13_v3	1288184	199
Pf3D7_13_v3	1296492	0
Pf3D7_13_v3	1297124	0
Pf3D7_13_v3	1299038	192
Pf3D7_13_v3	1300015	0
Pf3D7_13_v3	1301194	0
Pf3D7_13_v3	1301628	0
Pf3D7_13_v3	1304699	28
Pf3D7_13_v3	1305028	42
Pf3D7_13_v3	1305378	0
Pf3D7_13_v3	1306974	201
Pf3D7_13_v3	1308979	0
Pf3D7_13_v3	1309992	77
Pf3D7_13_v3	1310390	115
Pf3D7_13_v3	1310690	148
Pf3D7_13_v3	1311128	0
Pf3D7_13_v3	1314132	0
Pf3D7_13_v3	1314283	0
Pf3D7_13_v3	1314875	197
Pf3D7_13_v3	1316762	0
Pf3D7_13_v3	1329115	0
Pf3D7_13_v3	1329479	42
Pf3D7_13_v3	1329932	0
Pf3D7_13_v3	1330121	215
Pf3D7_13_v3	1330243	180
Pf3D7_13_v3	1330515	0
Pf3D7_13_v3	1333878	0
Pf3D7_13_v3	1336591	191
Pf3D7_13_v3	1340359	0
Pf3D7_13_v3	1341364	0
Pf3D7_13_v3	1343027	0
Pf3D7_13_v3	1348329	133
Pf3D7_13_v3	1349714	0
Pf3D7_13_v3	1350658	0
Pf3D7_13_v3	1353366	0
Pf3D7_13_v3	1359027	156
Pf3D7_13_v3	1359289	145
Pf3D7_13_v3	1359833	0
Pf3D7_13_v3	1360834	0
Pf3D7_13_v3	1362452	140
Pf3D7_13_v3	1366384	0
Pf3D7_13_v3	1366553	139
Pf3D7_13_v3	1367278	0
Pf3D7_13_v3	1369115	60
Pf3D7_13_v3	1370601	0
Pf3D7_13_v3	1374023	0
Pf3D7_13_v3	1377426	46
Pf3D7_13_v3	1378349	49
Pf3D7_13_v3	1378356	0
Pf3D7_13_v3	1378982	141
Pf3D7_13_v3	1379794	0
Pf3D7_13_v3	1380353	0
Pf3D7_13_v3	1380434	0
Pf3D7_13_v3	1382698	0
Pf3D7_13_v3	1383164	144
Pf3D7_13_v3	1389849	0
Pf3D7_13_v3	1390052	0
Pf3D7_13_v3	1390370	0
Pf3D7_13_v3	1392392	0
Pf3D7_13_v3	1392416	0
Pf3D7_13_v3	1392771	0
Pf3D7_13_v3	1394842	133
Pf3D7_13_v3	1396934	74
Pf3D7_13_v3	1397513	0
Pf3D7_13_v3	1398697	134
Pf3D7_13_v3	1400644	53
Pf3D7_13_v3	1403509	0
Pf3D7_13_v3	1404127	0
Pf3D7_13_v3	1404136	0
Pf3D7_13_v3	1404846	34
Pf3D7_13_v3	1406105	154
Pf3D7_13_v3	1406131	156
Pf3D7_13_v3	1406752	0
Pf3D7_13_v3	1407497	0
Pf3D7_13_v3	1408603	82
Pf3D7_13_v3	1411341	179
Pf3D7_13_v3	1411953	0
Pf3D7_13_v3	1412276	74
Pf3D7_13_v3	1415363	0
Pf3D7_13_v3	1415389	144
Pf3D7_13_v3	1417179	148
Pf3D7_13_v3	1419239	0
Pf3D7_13_v3	1419290	0
Pf3D7_13_v3	1419415	169
Pf3D7_13_v3	1419427	181
Pf3D7_13_v3	1419448	193
Pf3D7_13_v3	1419451	188
Pf3D7_13_v3	1419503	186
Pf3D7_13_v3	1419519	0
Pf3D7_13_v3	1419559	177
Pf3D7_13_v3	1429067	144
Pf3D7_13_v3	1451366	0
Pf3D7_13_v3	1456375	0
Pf3D7_13_v3	1462200	89
Pf3D7_13_v3	1462712	0
Pf3D7_13_v3	1464216	47
Pf3D7_13_v3	1464998	129
Pf3D7_13_v3	1465094	0
Pf3D7_13_v3	1465170	142
Pf3D7_13_v3	1465176	143
Pf3D7_13_v3	1465320	165
Pf3D7_13_v3	1465500	0
Pf3D7_13_v3	1465680	0
Pf3D7_13_v3	1465686	0
Pf3D7_13_v3	1465688	0
Pf3D7_13_v3	1465729	152
Pf3D7_13_v3	1465731	148
Pf3D7_13_v3	1465752	154
Pf3D7_13_v3	1465760	154
Pf3D7_13_v3	1466084	183
Pf3D7_13_v3	1466219	154
Pf3D7_13_v3	1466231	154
Pf3D7_13_v3	1466327	150
Pf3D7_13_v3	1466346	160
Pf3D7_13_v3	1466348	157
Pf3D7_13_v3	1466422	165
Pf3D7_13_v3	1467859	80
Pf3D7_13_v3	1467880	0
Pf3D7_13_v3	1467966	90
Pf3D7_13_v3	1471751	0
Pf3D7_13_v3	1472751	0
Pf3D7_13_v3	1475396	72
Pf3D7_13_v3	1476755	167
Pf3D7_13_v3	1478081	0
Pf3D7_13_v3	1480664	0
Pf3D7_13_v3	1482257	0
Pf3D7_13_v3	1482708	137
Pf3D7_13_v3	1486299	0
Pf3D7_13_v3	1490312	0
Pf3D7_13_v3	1490394	95
Pf3D7_13_v3	1490446	88
Pf3D7_13_v3	1491205	11
Pf3D7_13_v3	1497244	43
Pf3D7_13_v3	1498553	135
Pf3D7_13_v3	1498616	0
Pf3D7_13_v3	1499527	132
Pf3D7_13_v3	1499680	168
Pf3D7_13_v3	1503150	139
Pf3D7_13_v3	1505248	111
Pf3D7_13_v3	1506028	27
Pf3D7_13_v3	1508696	95
Pf3D7_13_v3	1508836	112
Pf3D7_13_v3	1509361	0
Pf3D7_13_v3	1512247	163
Pf3D7_13_v3	1512261	162
Pf3D7_13_v3	1514890	144
Pf3D7_13_v3	1515354	129
Pf3D7_13_v3	1515533	155
Pf3D7_13_v3	1515558	0
Pf3D7_13_v3	1515562	99
Pf3D7_13_v3	1516361	175
Pf3D7_13_v3	1520336	60
Pf3D7_13_v3	1522701	47
Pf3D7_13_v3	1528094	0
Pf3D7_13_v3	1528577	174
Pf3D7_13_v3	1530109	0
Pf3D7_13_v3	1530126	112
Pf3D7_13_v3	1530191	62
Pf3D7_13_v3	1531139	59
Pf3D7_13_v3	1534493	92
Pf3D7_13_v3	1541772	0
Pf3D7_13_v3	1549110	104
Pf3D7_13_v3	1554756	0
Pf3D7_13_v3	1555547	0
Pf3D7_13_v3	1561299	0
Pf3D7_13_v3	1561702	0
Pf3D7_13_v3	1562891	0
Pf3D7_13_v3	1565364	115
Pf3D7_13_v3	1567052	58
Pf3D7_13_v3	1567951	0
Pf3D7_13_v3	1569303	169
Pf3D7_13_v3	1570790	141
Pf3D7_13_v3	1579297	97
Pf3D7_13_v3	1581025	4
Pf3D7_13_v3	1581309	0
Pf3D7_13_v3	1582802	0
Pf3D7_13_v3	1586154	115
Pf3D7_13_v3	1589035	169
Pf3D7_13_v3	1591447	164
Pf3D7_13_v3	1591724	140
Pf3D7_13_v3	1592063	159
Pf3D7_13_v3	1593505	0
Pf3D7_13_v3	1593876	0
Pf3D7_13_v3	1594205	0
Pf3D7_13_v3	1595988	171
Pf3D7_13_v3	1596486	0
Pf3D7_13_v3	1597047	0
Pf3D7_13_v3	1597229	122
Pf3D7_13_v3	1599633	0
Pf3D7_13_v3	1603150	150
Pf3D7_13_v3	1604068	124
Pf3D7_13_v3	1610984	179
Pf3D7_13_v3	1618296	163
Pf3D7_13_v3	1618698	162
Pf3D7_13_v3	1619394	168
Pf3D7_13_v3	1621226	0
Pf3D7_13_v3	1624458	102
Pf3D7_13_v3	1625486	8
Pf3D7_13_v3	1625640	0
Pf3D7_13_v3	1627018	47
Pf3D7_13_v3	1628860	0
Pf3D7_13_v3	1629187	0
Pf3D7_13_v3	1634612	0
Pf3D7_13_v3	1638604	113
Pf3D7_13_v3	1640797	0
Pf3D7_13_v3	1643657	168
Pf3D7_13_v3	1647934	0
Pf3D7_13_v3	1648062	87
Pf3D7_13_v3	1654794	0
Pf3D7_13_v3	1655587	0
Pf3D7_13_v3	1656857	32
Pf3D7_13_v3	1656975	0
Pf3D7_13_v3	1661966	169
Pf3D7_13_v3	1666044	0
Pf3D7_13_v3	1672243	0
Pf3D7_13_v3	1674324	0
Pf3D7_13_v3	1674410	103
Pf3D7_13_v3	1675296	0
Pf3D7_13_v3	1677016	0
Pf3D7_13_v3	1682926	152
Pf3D7_13_v3	1682933	146
Pf3D7_13_v3	1690858	161
Pf3D7_13_v3	1694432	0
Pf3D7_13_v3	1695719	57
Pf3D7_13_v3	1695817	0
Pf3D7_13_v3	1696935	135
Pf3D7_13_v3	1697887	184
Pf3D7_13_v3	1698433	0
Pf3D7_13_v3	1698448	0
Pf3D7_13_v3	1698668	0
Pf3D7_13_v3	1698772	65
Pf3D7_13_v3	1700190	0
Pf3D7_13_v3	1700345	0
Pf3D7_13_v3	1700959	89
Pf3D7_13_v3	1702286	0
Pf3D7_13_v3	1703362	66
Pf3D7_13_v3	1703504	45
Pf3D7_13_v3	1706934	85
Pf3D7_13_v3	1707758	0
Pf3D7_13_v3	1709035	0
Pf3D7_13_v3	1709827	152
Pf3D7_13_v3	1711238	0
Pf3D7_13_v3	1712543	65
Pf3D7_13_v3	1713469	88
Pf3D7_13_v3	1714087	0
Pf3D7_13_v3	1715136	0
Pf3D7_13_v3	1716321	129
Pf3D7_13_v3	1718368	157
Pf3D7_13_v3	1719945	80
Pf3D7_13_v3	1724684	0
Pf3D7_13_v3	1726432	0
Pf3D7_13_v3	1727145	38
Pf3D7_13_v3	1727636	0
Pf3D7_13_v3	1729082	72
Pf3D7_13_v3	1730125	63
Pf3D7_13_v3	1732117	0
Pf3D7_13_v3	1733330	0
Pf3D7_13_v3	1734260	152
Pf3D7_13_v3	1734757	134
Pf3D7_13_v3	1736027	137
Pf3D7_13_v3	1737057	148
Pf3D7_13_v3	1739315	126
Pf3D7_13_v3	1742639	129
Pf3D7_13_v3	1743222	142
Pf3D7_13_v3	1744605	150
Pf3D7_13_v3	1745511	0
Pf3D7_13_v3	1745544	154
Pf3D7_13_v3	1745609	0
Pf3D7_13_v3	1745650	0
Pf3D7_13_v3	1750965	163
Pf3D7_13_v3	1751018	0
Pf3D7_13_v3	1751486	0
Pf3D7_13_v3	1751770	141
Pf3D7_13_v3	1753858	88
Pf3D7_13_v3	1754594	0
Pf3D7_13_v3	1757889	160
Pf3D7_13_v3	1760024	145
Pf3D7_13_v3	1760423	163
Pf3D7_13_v3	1761122	0
Pf3D7_13_v3	1763000	0
Pf3D7_13_v3	1764940	149
Pf3D7_13_v3	1765766	0
Pf3D7_13_v3	1766309	151
Pf3D7_13_v3	1766359	143
Pf3D7_13_v3	1766871	0
Pf3D7_13_v3	1768497	0
Pf3D7_13_v3	1773273	23
Pf3D7_13_v3	1774926	162
Pf3D7_13_v3	1775206	186
Pf3D7_13_v3	1777067	168
Pf3D7_13_v3	1777417	181
Pf3D7_13_v3	1779741	129
Pf3D7_13_v3	1779890	91
Pf3D7_13_v3	1783168	50
Pf3D7_13_v3	1785486	0
Pf3D7_13_v3	1786387	0
Pf3D7_13_v3	1786422	0
Pf3D7_13_v3	1786491	0
Pf3D7_13_v3	1786951	5
Pf3D7_13_v3	1788072	0
Pf3D7_13_v3	1792824	187
Pf3D7_13_v3	1793121	173
Pf3D7_13_v3	1794556	174
Pf3D7_13_v3	1795850	0
Pf3D7_13_v3	1800515	103
Pf3D7_13_v3	1800601	30
Pf3D7_13_v3	1801915	0
Pf3D7_13_v3	1808170	0
Pf3D7_13_v3	1809438	52
Pf3D7_13_v3	1809802	114
Pf3D7_13_v3	1812069	0
Pf3D7_13_v3	1813639	155
Pf3D7_13_v3	1814093	0
Pf3D7_13_v3	1819087	0
Pf3D7_13_v3	1820162	0
Pf3D7_13_v3	1820881	128
Pf3D7_13_v3	1821294	96
Pf3D7_13_v3	1822551	55
Pf3D7_13_v3	1825474	67
Pf3D7_13_v3	1827569	134
Pf3D7_13_v3	1827570	0
Pf3D7_13_v3	1830287	0
Pf3D7_13_v3	1833552	0
Pf3D7_13_v3	1836578	0
Pf3D7_13_v3	1842210	58
Pf3D7_13_v3	1846021	0
Pf3D7_13_v3	1847188	0
Pf3D7_13_v3	1850320	59
Pf3D7_13_v3	1856271	0
Pf3D7_13_v3	1856973	126
Pf3D7_13_v3	1856979	124
Pf3D7_13_v3	1857598	0
Pf3D7_13_v3	1858907	139
Pf3D7_13_v3	1860400	0
Pf3D7_13_v3	1861105	0
Pf3D7_13_v3	1863747	0
Pf3D7_13_v3	1867630	160
Pf3D7_13_v3	1867800	0
Pf3D7_13_v3	1867891	151
Pf3D7_13_v3	1870924	69
Pf3D7_13_v3	1872427	144
Pf3D7_13_v3	1872868	0
Pf3D7_13_v3	1875756	76
Pf3D7_13_v3	1876452	165
Pf3D7_13_v3	1876601	138
Pf3D7_13_v3	1876606	0
Pf3D7_13_v3	1879381	153
Pf3D7_13_v3	1879453	135
Pf3D7_13_v3	1879455	0
Pf3D7_13_v3	1879470	0
Pf3D7_13_v3	1879477	145
Pf3D7_13_v3	1879488	146
Pf3D7_13_v3	1879524	154
Pf3D7_13_v3	1879614	149
Pf3D7_13_v3	1879663	0
Pf3D7_13_v3	1880032	129
Pf3D7_13_v3	1880113	138
Pf3D7_13_v3	1882237	0
Pf3D7_13_v3	1885911	0
Pf3D7_13_v3	1889704	0
Pf3D7_13_v3	1890272	0
Pf3D7_13_v3	1890737	0
Pf3D7_13_v3	1891015	0
Pf3D7_13_v3	1896099	0
Pf3D7_13_v3	1898639	0
Pf3D7_13_v3	1898859	0
Pf3D7_13_v3	1899529	38
Pf3D7_13_v3	1899658	41
Pf3D7_13_v3	1902205	0
Pf3D7_13_v3	1902277	136
Pf3D7_13_v3	1903077	0
Pf3D7_13_v3	1904824	92
Pf3D7_13_v3	1905270	0
Pf3D7_13_v3	1907000	45
Pf3D7_13_v3	1909847	0
Pf3D7_13_v3	1912456	0
Pf3D7_13_v3	1912801	51
Pf3D7_13_v3	1916697	0
Pf3D7_13_v3	1920363	134
Pf3D7_13_v3	1921769	0
Pf3D7_13_v3	1922170	0
Pf3D7_13_v3	1923300	0
Pf3D7_13_v3	1927036	0
Pf3D7_13_v3	1927074	28
Pf3D7_13_v3	1927386	0
Pf3D7_13_v3	1930853	129
Pf3D7_13_v3	1932435	0
Pf3D7_13_v3	1935527	0
Pf3D7_13_v3	1939206	0
Pf3D7_13_v3	1946941	0
Pf3D7_13_v3	1949477	68
Pf3D7_13_v3	1950168	0
Pf3D7_13_v3	1957089	56
Pf3D7_13_v3	1958679	61
Pf3D7_13_v3	1960122	153
Pf3D7_13_v3	1961209	0
Pf3D7_13_v3	1961571	153
Pf3D7_13_v3	1962906	0
Pf3D7_13_v3	1965140	150
Pf3D7_13_v3	1966826	0
Pf3D7_13_v3	1967670	0
Pf3D7_13_v3	1970443	121
Pf3D7_13_v3	1970762	0
Pf3D7_13_v3	1970839	0
Pf3D7_13_v3	1971214	80
Pf3D7_13_v3	1971394	35
Pf3D7_13_v3	1971746	57
Pf3D7_13_v3	1971803	97
Pf3D7_13_v3	1972073	130
Pf3D7_13_v3	1972169	141
Pf3D7_13_v3	1974891	0
Pf3D7_13_v3	1975644	44
Pf3D7_13_v3	1975654	44
Pf3D7_13_v3	1975697	52
Pf3D7_13_v3	1975703	53
Pf3D7_13_v3	1975885	0
Pf3D7_13_v3	1975996	80
Pf3D7_13_v3	1976092	0
Pf3D7_13_v3	1976258	0
Pf3D7_13_v3	1976450	0
Pf3D7_13_v3	1976699	8
Pf3D7_13_v3	1977257	0
Pf3D7_13_v3	1981018	137
Pf3D7_13_v3	1982936	0
Pf3D7_13_v3	1983068	0
Pf3D7_13_v3	1983087	0
Pf3D7_13_v3	1983852	110
Pf3D7_13_v3	1987077	156
Pf3D7_13_v3	1987944	113
Pf3D7_13_v3	1989733	168
Pf3D7_13_v3	1991902	128
Pf3D7_13_v3	1992451	0
Pf3D7_13_v3	1995595	120
Pf3D7_13_v3	1995602	114
Pf3D7_13_v3	1998753	43
Pf3D7_13_v3	1999423	0
Pf3D7_13_v3	2000838	0
Pf3D7_13_v3	2002218	0
Pf3D7_13_v3	2002479	162
Pf3D7_13_v3	2002696	0
Pf3D7_13_v3	2003671	66
Pf3D7_13_v3	2004371	54
Pf3D7_13_v3	2007554	0
Pf3D7_13_v3	2013630	129
Pf3D7_13_v3	2014109	160
Pf3D7_13_v3	2017724	153
Pf3D7_13_v3	2019510	13
Pf3D7_13_v3	2019955	0
Pf3D7_13_v3	2020792	0
Pf3D7_13_v3	2021293	25
Pf3D7_13_v3	2021487	134
Pf3D7_13_v3	2021948	148
Pf3D7_13_v3	2022621	0
Pf3D7_13_v3	2022634	87
Pf3D7_13_v3	2022762	0
Pf3D7_13_v3	2026758	69
Pf3D7_13_v3	2027366	135
Pf3D7_13_v3	2029827	47
Pf3D7_13_v3	2031122	88
Pf3D7_13_v3	2032363	67
Pf3D7_13_v3	2033163	0
Pf3D7_13_v3	2033933	151
Pf3D7_13_v3	2037426	168
Pf3D7_13_v3	2037850	164
Pf3D7_13_v3	2039542	0
Pf3D7_13_v3	2039996	0
Pf3D7_13_v3	2040541	97
Pf3D7_13_v3	2041250	0
Pf3D7_13_v3	2042467	62
Pf3D7_13_v3	2043725	129
Pf3D7_13_v3	2045445	134
Pf3D7_13_v3	2047846	0
Pf3D7_13_v3	2050954	61
Pf3D7_13_v3	2051381	25
Pf3D7_13_v3	2051971	0
Pf3D7_13_v3	2061301	175
Pf3D7_13_v3	2063996	55
Pf3D7_13_v3	2065682	79
Pf3D7_13_v3	2066201	147
Pf3D7_13_v3	2067387	0
Pf3D7_13_v3	2067843	0
Pf3D7_13_v3	2068762	0
Pf3D7_13_v3	2070556	126
Pf3D7_13_v3	2072212	145
Pf3D7_13_v3	2074263	91
Pf3D7_13_v3	2074516	0
Pf3D7_13_v3	2076800	0
Pf3D7_13_v3	2078543	0
Pf3D7_13_v3	2080232	21
Pf3D7_13_v3	2080357	0
Pf3D7_13_v3	2081856	34
Pf3D7_13_v3	2081920	53
Pf3D7_13_v3	2086981	0
Pf3D7_13_v3	2087678	0
Pf3D7_13_v3	2087739	136
Pf3D7_13_v3	2089923	141
Pf3D7_13_v3	2091678	173
Pf3D7_13_v3	2093341	108
Pf3D7_13_v3	2096129	0
Pf3D7_13_v3	2097901	62
Pf3D7_13_v3	2098201	65
Pf3D7_13_v3	2098331	40
Pf3D7_13_v3	2098424	54
