"CHROM"	"POS"	"PLAF"
"Pf3D7_14_v3"	569701	0.262088157829347
"Pf3D7_14_v3"	572161	0.947386248165287
"Pf3D7_14_v3"	572651	0.362940603874007
"Pf3D7_14_v3"	582001	0.227868081460148
"Pf3D7_14_v3"	584169	0.992833806053204
"Pf3D7_14_v3"	585516	0.293439601002874
"Pf3D7_14_v3"	587128	0.988650007393163
"Pf3D7_14_v3"	588195	0.0682909722963382
"Pf3D7_14_v3"	588810	0.0385822793945186
"Pf3D7_14_v3"	589001	0.983394096201329
"Pf3D7_14_v3"	589929	0.608132963804478
"Pf3D7_14_v3"	590357	0.00433201345530821
"Pf3D7_14_v3"	594978	0.0213397670804473
"Pf3D7_14_v3"	597940	0.879296835760918
"Pf3D7_14_v3"	598017	0.325261967703918
"Pf3D7_14_v3"	601578	0.0239343394228219
"Pf3D7_14_v3"	602104	0.248446764782309
"Pf3D7_14_v3"	602114	0.214331741780209
"Pf3D7_14_v3"	606965	0.119728268000057
"Pf3D7_14_v3"	609858	0.326341890592724
"Pf3D7_14_v3"	610371	0.955565030401895
"Pf3D7_14_v3"	610955	0.0738000703623654
"Pf3D7_14_v3"	612115	0.11597228665986
"Pf3D7_14_v3"	613540	0.0258062868235532
"Pf3D7_14_v3"	613757	0.0214973552149734
"Pf3D7_14_v3"	614207	0.097136646545522
"Pf3D7_14_v3"	616995	0.159499834929018
"Pf3D7_14_v3"	617493	0.432250729959838
"Pf3D7_14_v3"	619147	0.0280476435808737
"Pf3D7_14_v3"	619928	0.0343939198763362
"Pf3D7_14_v3"	620533	0.738299533438173
"Pf3D7_14_v3"	623578	0.461378197290552
"Pf3D7_14_v3"	624348	0.44131371878207
"Pf3D7_14_v3"	628392	0.0268967468175386
"Pf3D7_14_v3"	629528	0.674045230090351
"Pf3D7_14_v3"	629684	0.0274122601192597
"Pf3D7_14_v3"	637664	0.018858598856383
"Pf3D7_14_v3"	638891	0.655982964567391
"Pf3D7_14_v3"	642428	0.026993484331368
"Pf3D7_14_v3"	643103	0.959670935776368
"Pf3D7_14_v3"	643608	0.0253717758235285
"Pf3D7_14_v3"	647792	0.026816820148674
"Pf3D7_14_v3"	647804	0.0931594444932754
"Pf3D7_14_v3"	651219	0.98197695439611
"Pf3D7_14_v3"	652871	0.0168606064816422
"Pf3D7_14_v3"	653523	0.976259700234547
"Pf3D7_14_v3"	654051	0.0269624976616419
"Pf3D7_14_v3"	654531	0.286361833531644
"Pf3D7_14_v3"	657234	0.0256954083615567
"Pf3D7_14_v3"	657254	0.0246117817614094
"Pf3D7_14_v3"	658033	0.671819678998315
"Pf3D7_14_v3"	658751	0.0300562988074336
"Pf3D7_14_v3"	659001	0.0210411740419621
"Pf3D7_14_v3"	664131	0.0394813779077154
"Pf3D7_14_v3"	665754	0.0672701090310631
"Pf3D7_14_v3"	665824	0.112923222783378
"Pf3D7_14_v3"	669430	0.0592132648813648
"Pf3D7_14_v3"	669577	0.980599421817529
"Pf3D7_14_v3"	669915	0.264239501082628
"Pf3D7_14_v3"	669916	0.263693022593566
"Pf3D7_14_v3"	672021	0.968030123475664
"Pf3D7_14_v3"	673692	0.937888299314768
"Pf3D7_14_v3"	674689	0.827928788070503
"Pf3D7_14_v3"	682095	0.99228959601985
"Pf3D7_14_v3"	682697	0.139825861917711
"Pf3D7_14_v3"	683666	0.634817520921457
"Pf3D7_14_v3"	688121	0.897586647968062
"Pf3D7_14_v3"	689993	0.601096903468357
"Pf3D7_14_v3"	697818	0.0267305197283064
"Pf3D7_14_v3"	699548	0.591613821664291
"Pf3D7_14_v3"	709036	0.975855644493507
"Pf3D7_14_v3"	711335	0.511812322952666
"Pf3D7_14_v3"	713832	0.112525983748345
"Pf3D7_14_v3"	713851	0.234644900237195
"Pf3D7_14_v3"	716361	0.0539967657348286
"Pf3D7_14_v3"	717088	0.0246549920286965
"Pf3D7_14_v3"	718270	0.0872318850543101
"Pf3D7_14_v3"	718966	0.0236258437801349
"Pf3D7_14_v3"	720374	0.41080395369734
"Pf3D7_14_v3"	721422	0.166745738349452
"Pf3D7_14_v3"	721958	0.992221107679373
"Pf3D7_14_v3"	721986	0.00355440741805769
"Pf3D7_14_v3"	722437	0.52125866424551
"Pf3D7_14_v3"	723847	0.102201151752373
"Pf3D7_14_v3"	724628	0.408779529061556
"Pf3D7_14_v3"	724737	0.404420361216082
"Pf3D7_14_v3"	725739	0.438819600271354
"Pf3D7_14_v3"	735663	0.982018239051642
"Pf3D7_14_v3"	735921	0.024138265761289
"Pf3D7_14_v3"	737679	0.0270585733035217
"Pf3D7_14_v3"	738717	0.0259187799546382
"Pf3D7_14_v3"	739085	0.0239997014034039
"Pf3D7_14_v3"	739750	0.280364430103444
"Pf3D7_14_v3"	739751	0.0240106647494082
"Pf3D7_14_v3"	740402	0.963510797502889
"Pf3D7_14_v3"	741947	0.99505008009294
"Pf3D7_14_v3"	742936	0.963707849891222
"Pf3D7_14_v3"	743877	0.0268923694912808
"Pf3D7_14_v3"	745836	0.0410818019484184
"Pf3D7_14_v3"	745938	0.457053570261111
"Pf3D7_14_v3"	750415	0.132987304050143
"Pf3D7_14_v3"	750775	0.0810248965872009
"Pf3D7_14_v3"	750967	0.0293225157313059
"Pf3D7_14_v3"	751711	0.161078875511976
"Pf3D7_14_v3"	751825	0.0674901923753761
"Pf3D7_14_v3"	752775	0.0256496610464103
"Pf3D7_14_v3"	753969	0.040247653662489
"Pf3D7_14_v3"	754192	0.0426034232977407
"Pf3D7_14_v3"	755731	0.533700035835971
"Pf3D7_14_v3"	758382	0.0256392074233151
"Pf3D7_14_v3"	758527	0.42889619852604
"Pf3D7_14_v3"	762125	0.039420674180223
"Pf3D7_14_v3"	764277	0.0265191687162938
"Pf3D7_14_v3"	768198	0.42160706009578
"Pf3D7_14_v3"	768260	0.0275666923590238
"Pf3D7_14_v3"	768921	0.431409977496126
"Pf3D7_14_v3"	768941	0.0455380484702888
"Pf3D7_14_v3"	769603	0.42940413890398
"Pf3D7_14_v3"	770382	0.783822189395426
"Pf3D7_14_v3"	771234	0.0251626857601013
"Pf3D7_14_v3"	771541	0.782354439592428
"Pf3D7_14_v3"	774352	0.71673358631946
"Pf3D7_14_v3"	777953	0.604732637432963
"Pf3D7_14_v3"	778454	0.768847237416615
"Pf3D7_14_v3"	778768	0.499964374777339
"Pf3D7_14_v3"	780614	0.209693965481865
"Pf3D7_14_v3"	780851	0.030276482055896
"Pf3D7_14_v3"	781286	0.0305497061319417
"Pf3D7_14_v3"	782389	0.0198821962943737
"Pf3D7_14_v3"	782680	0.0280280484324671
"Pf3D7_14_v3"	786204	0.151261920478643
"Pf3D7_14_v3"	788035	0.0202553513853089
"Pf3D7_14_v3"	788154	0.994911888374548
"Pf3D7_14_v3"	790342	0.3832634032634
"Pf3D7_14_v3"	791670	0.191147691953492
"Pf3D7_14_v3"	791734	0.172506165490261
"Pf3D7_14_v3"	791846	0.0617768618827775
"Pf3D7_14_v3"	792509	0.85768912773872
"Pf3D7_14_v3"	794176	0.0288200964222277
"Pf3D7_14_v3"	796713	0.0221986763262834
"Pf3D7_14_v3"	796718	0.0215913697699762
"Pf3D7_14_v3"	798171	0.0409458367016973
"Pf3D7_14_v3"	800821	0.678035093265881
"Pf3D7_14_v3"	800909	0.119600229270773
"Pf3D7_14_v3"	801373	0.443165837396398
"Pf3D7_14_v3"	804190	0.00387028137495866
"Pf3D7_14_v3"	806220	0.0236599076490663
"Pf3D7_14_v3"	808472	0.0217291600843889
"Pf3D7_14_v3"	808765	0.0767120646016629
"Pf3D7_14_v3"	809210	0.0813042844871321
"Pf3D7_14_v3"	811581	0.0324650033221065
"Pf3D7_14_v3"	812881	0.0208301932294334
"Pf3D7_14_v3"	812939	0.452826049867163
"Pf3D7_14_v3"	812970	0.994482305323964
"Pf3D7_14_v3"	814464	0.0303346091174351
"Pf3D7_14_v3"	815613	0.990459823764862
"Pf3D7_14_v3"	815768	0.989092950517274
"Pf3D7_14_v3"	816375	0.0563717047273606
"Pf3D7_14_v3"	816759	0.851209757686526
"Pf3D7_14_v3"	816860	0.253439605275641
"Pf3D7_14_v3"	817061	0.032802264198944
"Pf3D7_14_v3"	817328	0.0615090735434571
"Pf3D7_14_v3"	820863	0.422401835710737
"Pf3D7_14_v3"	821066	0.994300945424554
"Pf3D7_14_v3"	822892	0.0784612182239216
"Pf3D7_14_v3"	824289	0.26297355958958
"Pf3D7_14_v3"	826951	0.994675593584736
"Pf3D7_14_v3"	827151	0.993714794836137
"Pf3D7_14_v3"	827491	0.0842151252624055
"Pf3D7_14_v3"	828407	0.146021352313166
"Pf3D7_14_v3"	832594	0.480824804334736
"Pf3D7_14_v3"	833409	0.989514063228631
"Pf3D7_14_v3"	836068	0.0313589808468738
"Pf3D7_14_v3"	836690	0.0261045998531872
"Pf3D7_14_v3"	841308	0.298780555772294
"Pf3D7_14_v3"	843119	0.0157864598245658
"Pf3D7_14_v3"	849330	0.0324999067523712
"Pf3D7_14_v3"	853375	0.927012705828717
"Pf3D7_14_v3"	854459	0.0245416575982752
"Pf3D7_14_v3"	855174	0.590369512816744
"Pf3D7_14_v3"	859087	0.310883255288224
"Pf3D7_14_v3"	860870	0.360932461510032
"Pf3D7_14_v3"	861653	0.033274431389569
"Pf3D7_14_v3"	862874	0.026697461493549
"Pf3D7_14_v3"	868353	0.871602615941766
"Pf3D7_14_v3"	868378	0.86927235882415
"Pf3D7_14_v3"	868461	0.880192233756241
"Pf3D7_14_v3"	869031	0.94808704626281
"Pf3D7_14_v3"	870134	0.779067179601304
"Pf3D7_14_v3"	870627	0.898766307695162
"Pf3D7_14_v3"	870899	0.318312091638787
"Pf3D7_14_v3"	872715	0.633795544742908
"Pf3D7_14_v3"	872802	0.847402621793183
"Pf3D7_14_v3"	872840	0.11124069372122
"Pf3D7_14_v3"	873688	0.337336425006812
"Pf3D7_14_v3"	873842	0.0401854352915884
"Pf3D7_14_v3"	873953	0.731769703799487
"Pf3D7_14_v3"	873959	0.737933543536257
"Pf3D7_14_v3"	874773	0.0143348070351563
"Pf3D7_14_v3"	875497	0.32526444843611
"Pf3D7_14_v3"	875783	0.970800226473183
"Pf3D7_14_v3"	877484	0.583988105787592
"Pf3D7_14_v3"	877704	0.589705272939607
"Pf3D7_14_v3"	877714	0.614258570232833
"Pf3D7_14_v3"	879902	0.0355279404150235
"Pf3D7_14_v3"	883173	0.519783347556491
"Pf3D7_14_v3"	884565	0.17821989665944
"Pf3D7_14_v3"	884576	0.0356865065383156
"Pf3D7_14_v3"	884857	0.990198518291626
"Pf3D7_14_v3"	885948	0.0303722692822111
"Pf3D7_14_v3"	890577	0.0188974278164317
"Pf3D7_14_v3"	891477	0.354507415433173
"Pf3D7_14_v3"	894221	0.0697203080664771
"Pf3D7_14_v3"	895721	0.956591020072452
"Pf3D7_14_v3"	897452	0.989336674448572
"Pf3D7_14_v3"	897508	0.242490667791727
"Pf3D7_14_v3"	899790	0.175948395023803
"Pf3D7_14_v3"	900131	0.0391383187060268
"Pf3D7_14_v3"	901969	0.126197566775168
"Pf3D7_14_v3"	903630	0.977577617278278
"Pf3D7_14_v3"	904560	0.970722354098195
"Pf3D7_14_v3"	905535	0.922577129789387
"Pf3D7_14_v3"	905794	0.880618497347526
"Pf3D7_14_v3"	907527	0.714864053916813
"Pf3D7_14_v3"	910816	0.25710758413266
"Pf3D7_14_v3"	910818	0.25674678875747
"Pf3D7_14_v3"	910845	0.257851338372653
"Pf3D7_14_v3"	910960	0.203492920386075
"Pf3D7_14_v3"	911819	0.733573076683224
"Pf3D7_14_v3"	912164	0.400616659973873
"Pf3D7_14_v3"	912298	0.023519455661765
"Pf3D7_14_v3"	912299	0.0229479358774293
"Pf3D7_14_v3"	912303	0.0691568966039561
"Pf3D7_14_v3"	912389	0.13001934400442
"Pf3D7_14_v3"	913845	0.0172099384545246
"Pf3D7_14_v3"	916405	0.987156548236177
"Pf3D7_14_v3"	918045	0.0240562507247444
"Pf3D7_14_v3"	918295	0.493306667526849
"Pf3D7_14_v3"	921224	0.537613713640501
"Pf3D7_14_v3"	921395	0.410704028734083
"Pf3D7_14_v3"	922742	0.352247855291956
"Pf3D7_14_v3"	922755	0.351187540232574
"Pf3D7_14_v3"	922804	0.424516012004879
"Pf3D7_14_v3"	922960	0.4843085593159
"Pf3D7_14_v3"	923269	0.939888292871754
"Pf3D7_14_v3"	923791	0.542322253153666
"Pf3D7_14_v3"	928119	0.0504872830995951
"Pf3D7_14_v3"	928179	0.931201630776148
"Pf3D7_14_v3"	930127	0.0206327736154113
"Pf3D7_14_v3"	931719	0.0161792159303047
"Pf3D7_14_v3"	932627	0.0242423617484195
"Pf3D7_14_v3"	934837	0.0243070900940713
"Pf3D7_14_v3"	941381	0.345990255974013
"Pf3D7_14_v3"	946190	0.0354678111587981
"Pf3D7_14_v3"	949173	0.982278998627769
"Pf3D7_14_v3"	949224	0.0261062512123462
"Pf3D7_14_v3"	951411	0.959142938932042
"Pf3D7_14_v3"	951534	0.900490285798843
"Pf3D7_14_v3"	953290	0.0855755035954083
"Pf3D7_14_v3"	953653	0.0245991072904608
"Pf3D7_14_v3"	957305	0.038200514138817
"Pf3D7_14_v3"	958832	0.0283082979870172
"Pf3D7_14_v3"	959160	0.0339211016645893
"Pf3D7_14_v3"	960195	0.0239747030346788
"Pf3D7_14_v3"	960570	0.340519228815479
"Pf3D7_14_v3"	966289	0.173071107655087
"Pf3D7_14_v3"	968716	0.219222507392734
"Pf3D7_14_v3"	974445	0.0168271851717244
"Pf3D7_14_v3"	975740	0.01526311118999
"Pf3D7_14_v3"	977850	0.041588959343528
"Pf3D7_14_v3"	980478	0.126054883446443
"Pf3D7_14_v3"	993039	0.990312326888068
"Pf3D7_14_v3"	995161	0.917631636443072
"Pf3D7_14_v3"	996760	0.027304460732196
"Pf3D7_14_v3"	998351	0.210409284237517
"Pf3D7_14_v3"	999245	0.0142444716213235
"Pf3D7_14_v3"	1009448	0.321833738707434
"Pf3D7_14_v3"	1010194	0.126207872314785
"Pf3D7_14_v3"	1011151	0.0413627096996043
"Pf3D7_14_v3"	1011199	0.0351409596692613
"Pf3D7_14_v3"	1013689	0.198875061721326
"Pf3D7_14_v3"	1015526	0.874273551607021
"Pf3D7_14_v3"	1017986	0.112597142140886
"Pf3D7_14_v3"	1018211	0.0540250669219446
"Pf3D7_14_v3"	1019905	0.0706808881437435
"Pf3D7_14_v3"	1020914	0.992171627063588
"Pf3D7_14_v3"	1031486	0.0134250914281546
"Pf3D7_14_v3"	1032012	0.223053989946248
"Pf3D7_14_v3"	1032286	0.0383736567137534
"Pf3D7_14_v3"	1034024	0.263753609447053
"Pf3D7_14_v3"	1034851	0.929486979711586
"Pf3D7_14_v3"	1035373	0.51769348188215
"Pf3D7_14_v3"	1035590	0.0594659494765147
"Pf3D7_14_v3"	1035720	0.301941425991812
"Pf3D7_14_v3"	1036516	0.0332411461183643
"Pf3D7_14_v3"	1038159	0.9951384248641
"Pf3D7_14_v3"	1038377	0.639987885683413
"Pf3D7_14_v3"	1038446	0.197609376914861
"Pf3D7_14_v3"	1038480	0.377676890813213
"Pf3D7_14_v3"	1039045	0.295337446105412
"Pf3D7_14_v3"	1040334	0.111215802402664
"Pf3D7_14_v3"	1043895	0.502892319718582
"Pf3D7_14_v3"	1044319	0.0337782815747127
"Pf3D7_14_v3"	1046045	0.0238325125542805
"Pf3D7_14_v3"	1052881	0.984549046364758
"Pf3D7_14_v3"	1052926	0.0298612141402424
"Pf3D7_14_v3"	1054343	0.97635367237054
"Pf3D7_14_v3"	1060689	0.026954150879092
"Pf3D7_14_v3"	1060690	0.0270742533491331
"Pf3D7_14_v3"	1066263	0.0404393443506132
"Pf3D7_14_v3"	1068389	0.0924296029228877
"Pf3D7_14_v3"	1069989	0.201659011448549
"Pf3D7_14_v3"	1070443	0.107024176297272
"Pf3D7_14_v3"	1084850	0.00167266549317358
"Pf3D7_14_v3"	1089597	0.0258414041988987
"Pf3D7_14_v3"	1092688	0.00176048778393229
"Pf3D7_14_v3"	1093460	0.880865679388814
"Pf3D7_14_v3"	1094147	0.515261627906966
"Pf3D7_14_v3"	1094838	0.983162646697721
"Pf3D7_14_v3"	1098609	0.207474028119377
"Pf3D7_14_v3"	1099000	0.0461744699865942
"Pf3D7_14_v3"	1099437	0.0408729512645173
"Pf3D7_14_v3"	1099845	0.0674248297247905
"Pf3D7_14_v3"	1100132	0.103623808540147
"Pf3D7_14_v3"	1100747	0.576230422456655
"Pf3D7_14_v3"	1102046	0.990887747152087
"Pf3D7_14_v3"	1102380	0.357731606513485
"Pf3D7_14_v3"	1102389	0.360716750928118
"Pf3D7_14_v3"	1102755	0.386278741399419
"Pf3D7_14_v3"	1104476	0.143856449758095
"Pf3D7_14_v3"	1104477	0.138860880409689
"Pf3D7_14_v3"	1104482	0.139542081335928
"Pf3D7_14_v3"	1104487	0.134356874319484
"Pf3D7_14_v3"	1104488	0.12807039799168
"Pf3D7_14_v3"	1104634	0.906867441873645
"Pf3D7_14_v3"	1106139	0.633383137154862
"Pf3D7_14_v3"	1107338	0.349472608644744
"Pf3D7_14_v3"	1107731	0.773992558750302
"Pf3D7_14_v3"	1109802	0.951048630504073
"Pf3D7_14_v3"	1109924	0.946820783924291
"Pf3D7_14_v3"	1110220	0.0572426519045732
"Pf3D7_14_v3"	1110227	0.0573828819924883
"Pf3D7_14_v3"	1110361	0.0704270699977763
"Pf3D7_14_v3"	1110365	0.0705513957156195
"Pf3D7_14_v3"	1111557	0.688668483669936
"Pf3D7_14_v3"	1113228	0.889642994688153
"Pf3D7_14_v3"	1122462	0.19189277866709
"Pf3D7_14_v3"	1122491	0.0345646996833332
"Pf3D7_14_v3"	1123632	0.0209503009641505
"Pf3D7_14_v3"	1124984	0.642445781753199
"Pf3D7_14_v3"	1127708	0.993290361933355
"Pf3D7_14_v3"	1146367	0.0335431318086006
"Pf3D7_14_v3"	1147087	0.0557512479444188
"Pf3D7_14_v3"	1151944	0.149621634382089
"Pf3D7_14_v3"	1156510	0.0314924950438967
"Pf3D7_14_v3"	1157294	0.92997401404347
"Pf3D7_14_v3"	1158188	0.0226653325446533
"Pf3D7_14_v3"	1159266	0.026644193326082
"Pf3D7_14_v3"	1159282	0.964022263055574
"Pf3D7_14_v3"	1159875	0.548205659836334
"Pf3D7_14_v3"	1160455	0.163966684971626
"Pf3D7_14_v3"	1161546	0.405558297792097
"Pf3D7_14_v3"	1162048	0.995533137884066
"Pf3D7_14_v3"	1163796	0.0249256676021893
"Pf3D7_14_v3"	1164244	0.562442360033284
"Pf3D7_14_v3"	1166314	0.773108261537431
"Pf3D7_14_v3"	1166804	0.0299915807532838
"Pf3D7_14_v3"	1166852	0.0324803682642833
"Pf3D7_14_v3"	1169891	0.279477754146122
"Pf3D7_14_v3"	1171479	0.403420899586587
"Pf3D7_14_v3"	1171494	0.417294425860957
"Pf3D7_14_v3"	1171730	0.442284474820437
"Pf3D7_14_v3"	1174315	0.0212116733335557
"Pf3D7_14_v3"	1175482	0.00429563859086607
"Pf3D7_14_v3"	1177522	0.63405460264336
"Pf3D7_14_v3"	1179389	0.173796956917663
"Pf3D7_14_v3"	1179646	0.962959477264779
"Pf3D7_14_v3"	1180900	0.124205888380353
"Pf3D7_14_v3"	1182721	0.77782635642527
"Pf3D7_14_v3"	1191584	0.923447416137801
"Pf3D7_14_v3"	1194442	0.0378747419132827
"Pf3D7_14_v3"	1198380	0.893404411315449
"Pf3D7_14_v3"	1199242	0.609314761147983
"Pf3D7_14_v3"	1199779	0.326528661704183
"Pf3D7_14_v3"	1200578	0.987800362725835
"Pf3D7_14_v3"	1201489	0.025578486554096
"Pf3D7_14_v3"	1202249	0.819631696905427
"Pf3D7_14_v3"	1203195	0.988073217507741
"Pf3D7_14_v3"	1204690	0.292512327518333
"Pf3D7_14_v3"	1205049	0.0186102543332189
"Pf3D7_14_v3"	1206875	0.991955783445422
"Pf3D7_14_v3"	1212903	0.974110569130201
"Pf3D7_14_v3"	1214476	0.169223152049394
"Pf3D7_14_v3"	1216100	0.0139206214504861
"Pf3D7_14_v3"	1218141	0.0376077815061799
"Pf3D7_14_v3"	1218745	0.0255536752806247
"Pf3D7_14_v3"	1219612	0.0284802708686023
"Pf3D7_14_v3"	1221299	0.0235565589827018
"Pf3D7_14_v3"	1223946	0.844209266385861
"Pf3D7_14_v3"	1224327	0.00703371018532849
"Pf3D7_14_v3"	1224418	0.813674760072526
"Pf3D7_14_v3"	1224877	0.706465383672579
"Pf3D7_14_v3"	1225479	0.738660579011547
"Pf3D7_14_v3"	1225925	0.297333431459129
"Pf3D7_14_v3"	1226565	0.702142113668685
"Pf3D7_14_v3"	1227066	0.422930956605151
"Pf3D7_14_v3"	1227177	0.444510801583791
"Pf3D7_14_v3"	1227289	0.43438954319431
"Pf3D7_14_v3"	1227350	0.436607358430992
"Pf3D7_14_v3"	1228367	0.632823392348969
"Pf3D7_14_v3"	1228493	0.599019676987086
"Pf3D7_14_v3"	1229813	0.031278822633035
"Pf3D7_14_v3"	1230895	0.679740034317586
"Pf3D7_14_v3"	1232619	0.893277528711397
"Pf3D7_14_v3"	1234517	0.0749207014968407
"Pf3D7_14_v3"	1234797	0.0563835798906131
"Pf3D7_14_v3"	1235118	0.0598826353694316
"Pf3D7_14_v3"	1236227	0.992334395567087
"Pf3D7_14_v3"	1237187	0.0436953686218774
"Pf3D7_14_v3"	1239608	0.0458182575103615
"Pf3D7_14_v3"	1241679	0.0981308411214942
"Pf3D7_14_v3"	1241919	0.0163549034310843
"Pf3D7_14_v3"	1242448	0.0205456754666959
"Pf3D7_14_v3"	1242514	0.591527048372499
"Pf3D7_14_v3"	1246781	0.0440334568883537
"Pf3D7_14_v3"	1248998	0.0435093726384493
"Pf3D7_14_v3"	1249015	0.0431645887487017
"Pf3D7_14_v3"	1251781	0.0291535958537107
"Pf3D7_14_v3"	1253799	0.0860682072395816
"Pf3D7_14_v3"	1255994	0.0362298702628379
"Pf3D7_14_v3"	1256322	0.0205804549920639
"Pf3D7_14_v3"	1257039	0.227614496854504
"Pf3D7_14_v3"	1257741	0.430027764768846
"Pf3D7_14_v3"	1258307	0.0330933981719987
"Pf3D7_14_v3"	1260695	0.00665468918433341
"Pf3D7_14_v3"	1262790	0.298991406002511
"Pf3D7_14_v3"	1270844	0.108496599034939
"Pf3D7_14_v3"	1272219	0.382041419234199
"Pf3D7_14_v3"	1272402	0.958447646214499
"Pf3D7_14_v3"	1272647	0.372084931673667
"Pf3D7_14_v3"	1272953	0.393628888609005
"Pf3D7_14_v3"	1273822	0.104521835510757
"Pf3D7_14_v3"	1274061	0.382516405328697
"Pf3D7_14_v3"	1275484	0.335664748413749
"Pf3D7_14_v3"	1276941	0.217602382462816
"Pf3D7_14_v3"	1287384	0.994071977008532
"Pf3D7_14_v3"	1292364	0.10214562581492
"Pf3D7_14_v3"	1300767	0.0216186736474693
"Pf3D7_14_v3"	1300883	0.152387395482077
"Pf3D7_14_v3"	1305754	0.844123856439124
"Pf3D7_14_v3"	1307328	0.753273757559401
"Pf3D7_14_v3"	1316662	0.587083738555952
"Pf3D7_14_v3"	1321159	0.0250113202171445
"Pf3D7_14_v3"	1328316	0.0374481686247406
"Pf3D7_14_v3"	1329479	0.0626367531525598
"Pf3D7_14_v3"	1332746	0.302120111495901
"Pf3D7_14_v3"	1333568	0.426954091898538
"Pf3D7_14_v3"	1334365	0.480816776250961
"Pf3D7_14_v3"	1334440	0.0229657211696418
"Pf3D7_14_v3"	1337733	0.0150217196107456
"Pf3D7_14_v3"	1338198	0.12216823166327
"Pf3D7_14_v3"	1338367	0.321602909740602
"Pf3D7_14_v3"	1338993	0.24820858952429
"Pf3D7_14_v3"	1339339	0.285248596082721
"Pf3D7_14_v3"	1339340	0.286751106876638
"Pf3D7_14_v3"	1339397	0.00671757200850554
"Pf3D7_14_v3"	1339770	0.990981114424355
"Pf3D7_14_v3"	1341365	0.968488883761541
"Pf3D7_14_v3"	1341400	0.148869761467448
"Pf3D7_14_v3"	1342086	0.0416566728275742
"Pf3D7_14_v3"	1343412	0.994539979926392
"Pf3D7_14_v3"	1344530	0.0308208708455773
"Pf3D7_14_v3"	1346704	0.993181977036028
"Pf3D7_14_v3"	1346891	0.991856783908652
"Pf3D7_14_v3"	1348665	0.257428755549189
"Pf3D7_14_v3"	1351050	0.996057462312952
"Pf3D7_14_v3"	1351948	0.137579773600522
"Pf3D7_14_v3"	1354589	0.303433848874623
"Pf3D7_14_v3"	1355449	0.989757690195514
"Pf3D7_14_v3"	1356254	0.033788774002954
"Pf3D7_14_v3"	1356446	0.118895613043381
"Pf3D7_14_v3"	1361515	0.0515046222909821
"Pf3D7_14_v3"	1366107	0.841083637873226
"Pf3D7_14_v3"	1367225	0.85920607241768
"Pf3D7_14_v3"	1367276	0.0348849503352715
"Pf3D7_14_v3"	1367578	0.0226384099104926
"Pf3D7_14_v3"	1367752	0.0245364322573398
"Pf3D7_14_v3"	1369931	0.0366926097486417
"Pf3D7_14_v3"	1377519	0.0367938503423142
"Pf3D7_14_v3"	1377630	0.0160323341192318
"Pf3D7_14_v3"	1380289	0.0662421444278847
"Pf3D7_14_v3"	1381813	0.995867358293527
"Pf3D7_14_v3"	1385804	0.102454263050839
"Pf3D7_14_v3"	1387939	0.037571944173016
"Pf3D7_14_v3"	1390542	0.960482466296825
"Pf3D7_14_v3"	1391553	0.0188261285982054
"Pf3D7_14_v3"	1393032	0.598689157351243
"Pf3D7_14_v3"	1393844	0.0204232374339844
"Pf3D7_14_v3"	1395782	0.30654260484654
"Pf3D7_14_v3"	1395964	0.975289395654375
"Pf3D7_14_v3"	1397437	0.0170188777697023
"Pf3D7_14_v3"	1398042	0.990137174311387
"Pf3D7_14_v3"	1405370	0.666552169653345
"Pf3D7_14_v3"	1408953	0.334692576656633
"Pf3D7_14_v3"	1411655	0.0605888973604904
"Pf3D7_14_v3"	1412429	0.030199755174716
"Pf3D7_14_v3"	1414164	0.171832524745391
"Pf3D7_14_v3"	1415593	0.0565161158571857
"Pf3D7_14_v3"	1417695	0.0216326986253307
"Pf3D7_14_v3"	1418273	0.0216792928659884
"Pf3D7_14_v3"	1420487	0.0273265368450137
"Pf3D7_14_v3"	1424145	0.0268249553632742
"Pf3D7_14_v3"	1426594	0.0231329322939531
"Pf3D7_14_v3"	1431083	0.0612760543262331
"Pf3D7_14_v3"	1432662	0.0559692765967916
"Pf3D7_14_v3"	1436430	0.0455835810164765
"Pf3D7_14_v3"	1438616	0.540236574103357
"Pf3D7_14_v3"	1448051	0.394545936366494
"Pf3D7_14_v3"	1448631	0.0969908210003823
"Pf3D7_14_v3"	1450549	0.449338640053855
"Pf3D7_14_v3"	1451374	0.693961300285035
"Pf3D7_14_v3"	1452674	0.245492422396568
"Pf3D7_14_v3"	1454960	0.800655818845508
"Pf3D7_14_v3"	1456446	0.994755960085166
"Pf3D7_14_v3"	1457377	0.0185745029719202
"Pf3D7_14_v3"	1457513	0.994850730367658
"Pf3D7_14_v3"	1457728	0.930380036979861
"Pf3D7_14_v3"	1460803	0.0589379949870668
"Pf3D7_14_v3"	1460946	0.0595126486654007
"Pf3D7_14_v3"	1463231	0.358853080290254
"Pf3D7_14_v3"	1471869	0.0299167587024991
"Pf3D7_14_v3"	1473534	0.791867686474469
"Pf3D7_14_v3"	1473620	0.0600569735498071
"Pf3D7_14_v3"	1478086	0.0212014134275614
"Pf3D7_14_v3"	1478587	0.0442488504563852
"Pf3D7_14_v3"	1479461	0.145018245907379
"Pf3D7_14_v3"	1479886	0.92951287357504
"Pf3D7_14_v3"	1480458	0.665231295659955
"Pf3D7_14_v3"	1481954	0.226704424022226
"Pf3D7_14_v3"	1482255	0.353004236009199
