V1	V2	V3
Pf3D7_12_v3	1005678	111
Pf3D7_12_v3	1005696	26
Pf3D7_12_v3	1014046	22
Pf3D7_12_v3	1014714	30
Pf3D7_12_v3	1014752	138
Pf3D7_12_v3	1014802	21
Pf3D7_12_v3	1015412	124
Pf3D7_12_v3	1017777	28
Pf3D7_12_v3	1018322	75
Pf3D7_12_v3	1026882	27
Pf3D7_12_v3	1027960	97
Pf3D7_12_v3	1029056	5
Pf3D7_12_v3	1030650	11
Pf3D7_12_v3	1031488	24
Pf3D7_12_v3	1032270	25
Pf3D7_12_v3	1035326	11
Pf3D7_12_v3	1035952	22
Pf3D7_12_v3	1036261	27
Pf3D7_12_v3	1037954	45
Pf3D7_12_v3	1041028	30
Pf3D7_12_v3	1042394	24
Pf3D7_12_v3	1045092	5
Pf3D7_12_v3	1045109	39
Pf3D7_12_v3	1045745	48
Pf3D7_12_v3	1052670	83
Pf3D7_12_v3	1063768	6
Pf3D7_12_v3	1063825	41
Pf3D7_12_v3	1064241	9
Pf3D7_12_v3	1065126	13
Pf3D7_12_v3	1068436	83
Pf3D7_12_v3	1068914	53
Pf3D7_12_v3	1069936	30
Pf3D7_12_v3	1071183	81
Pf3D7_12_v3	1071388	35
Pf3D7_12_v3	1074431	39
Pf3D7_12_v3	1074725	41
Pf3D7_12_v3	1075986	34
Pf3D7_12_v3	1076557	30
Pf3D7_12_v3	1078321	31
Pf3D7_12_v3	1078839	40
Pf3D7_12_v3	1079649	23
Pf3D7_12_v3	1082394	47
Pf3D7_12_v3	1084252	2
Pf3D7_12_v3	1084468	26
Pf3D7_12_v3	1084817	50
Pf3D7_12_v3	1088388	54
Pf3D7_12_v3	1097730	40
Pf3D7_12_v3	1098634	41
Pf3D7_12_v3	1099576	135
Pf3D7_12_v3	1100564	126
Pf3D7_12_v3	1107393	21
Pf3D7_12_v3	1109231	34
Pf3D7_12_v3	1109781	107
Pf3D7_12_v3	1111047	35
Pf3D7_12_v3	1113217	41
Pf3D7_12_v3	1114059	18
Pf3D7_12_v3	1114749	22
Pf3D7_12_v3	1114770	17
Pf3D7_12_v3	1115890	148
Pf3D7_12_v3	1116767	113
Pf3D7_12_v3	1119582	121
Pf3D7_12_v3	1123423	42
Pf3D7_12_v3	1127326	95
Pf3D7_12_v3	1128277	16
Pf3D7_12_v3	1128280	16
Pf3D7_12_v3	1129239	87
Pf3D7_12_v3	1130385	87
Pf3D7_12_v3	1131606	26
Pf3D7_12_v3	1133954	10
Pf3D7_12_v3	1136857	87
Pf3D7_12_v3	1137809	17
Pf3D7_12_v3	1138135	51
Pf3D7_12_v3	1139610	38
Pf3D7_12_v3	1141368	22
Pf3D7_12_v3	1146320	85
Pf3D7_12_v3	1149727	128
Pf3D7_12_v3	1149731	128
Pf3D7_12_v3	1152944	49
Pf3D7_12_v3	1156705	133
Pf3D7_12_v3	1156915	34
Pf3D7_12_v3	1158000	25
Pf3D7_12_v3	1158474	12
Pf3D7_12_v3	1160091	25
Pf3D7_12_v3	1160591	114
Pf3D7_12_v3	1161573	157
Pf3D7_12_v3	1161835	39
Pf3D7_12_v3	1161883	32
Pf3D7_12_v3	1162026	32
Pf3D7_12_v3	1162825	27
Pf3D7_12_v3	1162985	14
Pf3D7_12_v3	1170496	84
Pf3D7_12_v3	1170966	33
Pf3D7_12_v3	1173602	123
Pf3D7_12_v3	1173605	123
Pf3D7_12_v3	1174709	40
Pf3D7_12_v3	1176932	99
Pf3D7_12_v3	1177120	99
Pf3D7_12_v3	1177723	163
Pf3D7_12_v3	1181171	78
Pf3D7_12_v3	1181552	62
Pf3D7_12_v3	1182895	27
Pf3D7_12_v3	1183319	104
Pf3D7_12_v3	1184925	15
Pf3D7_12_v3	1186397	12
Pf3D7_12_v3	1189183	117
Pf3D7_12_v3	1192242	13
Pf3D7_12_v3	1192247	14
Pf3D7_12_v3	1193202	90
Pf3D7_12_v3	1193690	154
Pf3D7_12_v3	1194571	137
Pf3D7_12_v3	1194636	29
Pf3D7_12_v3	1195467	135
Pf3D7_12_v3	1195801	24
Pf3D7_12_v3	1197074	26
Pf3D7_12_v3	1197351	159
Pf3D7_12_v3	1198620	32
Pf3D7_12_v3	1204023	22
Pf3D7_12_v3	1206931	130
Pf3D7_12_v3	1211063	4
Pf3D7_12_v3	1212111	110
Pf3D7_12_v3	1212117	110
Pf3D7_12_v3	1212825	110
Pf3D7_12_v3	1213925	17
Pf3D7_12_v3	1214778	27
Pf3D7_12_v3	1215439	132
Pf3D7_12_v3	1216848	24
Pf3D7_12_v3	1219784	45
Pf3D7_12_v3	1224544	146
Pf3D7_12_v3	1224553	33
Pf3D7_12_v3	1226716	59
Pf3D7_12_v3	1227309	44
Pf3D7_12_v3	1229032	42
Pf3D7_12_v3	1229573	14
Pf3D7_12_v3	1230403	52
Pf3D7_12_v3	1235986	58
Pf3D7_12_v3	1237478	164
Pf3D7_12_v3	1241633	63
Pf3D7_12_v3	1241636	61
Pf3D7_12_v3	1246082	27
Pf3D7_12_v3	1248818	39
Pf3D7_12_v3	1258837	19
Pf3D7_12_v3	1260094	53
Pf3D7_12_v3	1260261	34
Pf3D7_12_v3	1264322	61
Pf3D7_12_v3	1265080	113
Pf3D7_12_v3	1265549	25
Pf3D7_12_v3	1267261	103
Pf3D7_12_v3	1269241	146
Pf3D7_12_v3	1273851	48
Pf3D7_12_v3	1278747	103
Pf3D7_12_v3	1281594	46
Pf3D7_12_v3	1285536	39
Pf3D7_12_v3	1288839	58
Pf3D7_12_v3	1291502	36
Pf3D7_12_v3	1292091	40
Pf3D7_12_v3	1292114	43
Pf3D7_12_v3	1297750	26
Pf3D7_12_v3	1297978	96
Pf3D7_12_v3	1299027	6
Pf3D7_12_v3	1302897	172
Pf3D7_12_v3	1308199	96
Pf3D7_12_v3	1310859	35
Pf3D7_12_v3	1311016	15
Pf3D7_12_v3	1313133	12
Pf3D7_12_v3	1324057	143
Pf3D7_12_v3	1324461	31
Pf3D7_12_v3	1326005	33
Pf3D7_12_v3	1326626	30
Pf3D7_12_v3	1327968	8
Pf3D7_12_v3	1331778	8
Pf3D7_12_v3	1335462	14
Pf3D7_12_v3	1342761	95
Pf3D7_12_v3	1344342	28
Pf3D7_12_v3	1345629	4
Pf3D7_12_v3	1351041	23
Pf3D7_12_v3	1351383	43
Pf3D7_12_v3	1357934	14
Pf3D7_12_v3	1361334	8
Pf3D7_12_v3	1368369	120
Pf3D7_12_v3	1370205	26
Pf3D7_12_v3	1370474	55
Pf3D7_12_v3	1370478	55
Pf3D7_12_v3	1371736	9
Pf3D7_12_v3	1372789	74
Pf3D7_12_v3	1378867	90
Pf3D7_12_v3	1381910	25
Pf3D7_12_v3	1387200	34
Pf3D7_12_v3	1388757	24
Pf3D7_12_v3	1391901	123
Pf3D7_12_v3	1393798	34
Pf3D7_12_v3	1394482	20
Pf3D7_12_v3	1395047	116
Pf3D7_12_v3	1395317	116
Pf3D7_12_v3	1398531	113
Pf3D7_12_v3	1398658	113
Pf3D7_12_v3	1398667	113
Pf3D7_12_v3	1398887	31
Pf3D7_12_v3	1400893	143
Pf3D7_12_v3	1401980	18
Pf3D7_12_v3	1403531	21
Pf3D7_12_v3	1405065	54
Pf3D7_12_v3	1405249	20
Pf3D7_12_v3	1406058	1
Pf3D7_12_v3	1409191	129
Pf3D7_12_v3	1411651	18
Pf3D7_12_v3	1412907	58
Pf3D7_12_v3	1413145	58
Pf3D7_12_v3	1414023	16
Pf3D7_12_v3	1415954	149
Pf3D7_12_v3	1415981	22
Pf3D7_12_v3	1416560	141
Pf3D7_12_v3	1420949	148
Pf3D7_12_v3	1425193	43
Pf3D7_12_v3	1425756	37
Pf3D7_12_v3	1426557	26
Pf3D7_12_v3	1427243	5
Pf3D7_12_v3	1427424	53
Pf3D7_12_v3	1427551	53
Pf3D7_12_v3	1428232	29
Pf3D7_12_v3	1431300	134
Pf3D7_12_v3	1432467	130
Pf3D7_12_v3	1439894	34
Pf3D7_12_v3	1447896	22
Pf3D7_12_v3	1448033	116
Pf3D7_12_v3	1448825	29
Pf3D7_12_v3	1449141	24
Pf3D7_12_v3	1449503	26
Pf3D7_12_v3	1450327	9
Pf3D7_12_v3	1450759	16
Pf3D7_12_v3	1453708	26
Pf3D7_12_v3	1461400	21
Pf3D7_12_v3	1465442	35
Pf3D7_12_v3	1466360	163
Pf3D7_12_v3	1469656	10
Pf3D7_12_v3	1472839	168
Pf3D7_12_v3	1473726	167
Pf3D7_12_v3	1474228	167
Pf3D7_12_v3	1477336	144
Pf3D7_12_v3	1478295	144
Pf3D7_12_v3	1479532	40
Pf3D7_12_v3	1480410	37
Pf3D7_12_v3	1484627	17
Pf3D7_12_v3	1484796	108
Pf3D7_12_v3	1486681	41
Pf3D7_12_v3	1486976	51
Pf3D7_12_v3	1493643	78
Pf3D7_12_v3	1499583	151
Pf3D7_12_v3	1500893	6
Pf3D7_12_v3	1501250	142
Pf3D7_12_v3	1502842	16
Pf3D7_12_v3	1511344	47
Pf3D7_12_v3	1511903	9
Pf3D7_12_v3	1515470	37
Pf3D7_12_v3	1522448	25
Pf3D7_12_v3	1523005	32
Pf3D7_12_v3	1523026	174
Pf3D7_12_v3	1526795	21
Pf3D7_12_v3	1527026	19
Pf3D7_12_v3	1528103	63
Pf3D7_12_v3	1531786	10
Pf3D7_12_v3	1533864	14
Pf3D7_12_v3	1534932	53
Pf3D7_12_v3	1536310	95
Pf3D7_12_v3	1536705	4
Pf3D7_12_v3	1537970	6
Pf3D7_12_v3	1539624	33
Pf3D7_12_v3	1540520	36
Pf3D7_12_v3	1542404	51
Pf3D7_12_v3	1542901	65
Pf3D7_12_v3	1546481	23
Pf3D7_12_v3	1547462	110
Pf3D7_12_v3	1548647	31
Pf3D7_12_v3	1552084	40
Pf3D7_12_v3	1552142	174
Pf3D7_12_v3	1552737	164
Pf3D7_12_v3	1555557	133
Pf3D7_12_v3	1555697	133
Pf3D7_12_v3	1555889	33
Pf3D7_12_v3	1557908	8
Pf3D7_12_v3	1558740	9
Pf3D7_12_v3	1559310	114
Pf3D7_12_v3	1559859	24
Pf3D7_12_v3	1559979	53
Pf3D7_12_v3	1560552	53
Pf3D7_12_v3	1561429	97
Pf3D7_12_v3	1562804	27
Pf3D7_12_v3	1565682	164
Pf3D7_12_v3	1568966	141
Pf3D7_12_v3	1572209	61
Pf3D7_12_v3	1572836	38
Pf3D7_12_v3	1577513	167
Pf3D7_12_v3	1579614	34
Pf3D7_12_v3	1583930	18
Pf3D7_12_v3	1587633	19
Pf3D7_12_v3	1588241	68
Pf3D7_12_v3	1589586	30
Pf3D7_12_v3	1590289	39
Pf3D7_12_v3	1590890	151
Pf3D7_12_v3	1591956	33
Pf3D7_12_v3	1592325	78
Pf3D7_12_v3	1592329	79
Pf3D7_12_v3	1592331	68
Pf3D7_12_v3	1592333	68
Pf3D7_12_v3	1592335	68
Pf3D7_12_v3	1592949	31
Pf3D7_12_v3	1598785	30
Pf3D7_12_v3	1603774	15
Pf3D7_12_v3	1612582	84
Pf3D7_12_v3	1615391	28
Pf3D7_12_v3	1620326	44
Pf3D7_12_v3	1620448	32
Pf3D7_12_v3	1620958	3
Pf3D7_12_v3	1621059	7
Pf3D7_12_v3	1625199	11
Pf3D7_12_v3	1628840	90
Pf3D7_12_v3	1633827	51
Pf3D7_12_v3	1637647	34
Pf3D7_12_v3	1643643	31
Pf3D7_12_v3	1644803	17
Pf3D7_12_v3	1646339	16
Pf3D7_12_v3	1647125	26
Pf3D7_12_v3	1652859	28
Pf3D7_12_v3	1660156	13
Pf3D7_12_v3	1660179	14
Pf3D7_12_v3	1660616	63
Pf3D7_12_v3	1660673	63
Pf3D7_12_v3	1661755	28
Pf3D7_12_v3	1661793	140
Pf3D7_12_v3	1661867	33
Pf3D7_12_v3	1662107	31
Pf3D7_12_v3	1662491	31
Pf3D7_12_v3	1662508	27
Pf3D7_12_v3	1663324	24
Pf3D7_12_v3	1663492	34
Pf3D7_12_v3	1664468	32
Pf3D7_12_v3	1665622	22
Pf3D7_12_v3	1667498	98
Pf3D7_12_v3	1667593	25
Pf3D7_12_v3	1668334	129
Pf3D7_12_v3	1668778	129
Pf3D7_12_v3	1669394	28
Pf3D7_12_v3	1669549	29
Pf3D7_12_v3	1669608	113
Pf3D7_12_v3	1669962	22
Pf3D7_12_v3	1670700	28
Pf3D7_12_v3	1670718	139
Pf3D7_12_v3	1670910	85
Pf3D7_12_v3	1671361	85
Pf3D7_12_v3	1671599	85
Pf3D7_12_v3	1672913	85
Pf3D7_12_v3	1673470	85
Pf3D7_12_v3	1674154	25
Pf3D7_12_v3	1674178	29
Pf3D7_12_v3	1677142	101
Pf3D7_12_v3	1677214	101
Pf3D7_12_v3	1677733	17
Pf3D7_12_v3	1678468	20
Pf3D7_12_v3	1681360	92
Pf3D7_12_v3	1681411	23
Pf3D7_12_v3	1681839	58
Pf3D7_12_v3	1681939	5
Pf3D7_12_v3	1683311	34
Pf3D7_12_v3	1683644	67
Pf3D7_12_v3	1683660	67
Pf3D7_12_v3	1685161	22
Pf3D7_12_v3	1685197	29
Pf3D7_12_v3	1685220	30
Pf3D7_12_v3	1687480	37
Pf3D7_12_v3	1687708	14
Pf3D7_12_v3	1745700	92
Pf3D7_12_v3	1745950	81
Pf3D7_12_v3	1745952	81
Pf3D7_12_v3	1746139	19
Pf3D7_12_v3	1746445	53
Pf3D7_12_v3	1747037	100
Pf3D7_12_v3	1750319	120
Pf3D7_12_v3	1751614	19
Pf3D7_12_v3	1756305	111
Pf3D7_12_v3	1758173	84
Pf3D7_12_v3	1761413	29
Pf3D7_12_v3	1761565	26
Pf3D7_12_v3	1762723	84
Pf3D7_12_v3	1765569	38
Pf3D7_12_v3	1767113	25
Pf3D7_12_v3	1769449	115
Pf3D7_12_v3	1771093	52
Pf3D7_12_v3	1773470	9
Pf3D7_12_v3	1775165	23
Pf3D7_12_v3	1776079	16
Pf3D7_12_v3	1776228	17
Pf3D7_12_v3	1779636	77
Pf3D7_12_v3	1779895	31
Pf3D7_12_v3	1780135	39
Pf3D7_12_v3	1784838	29
Pf3D7_12_v3	1785424	30
Pf3D7_12_v3	1787279	10
Pf3D7_12_v3	1790210	5
Pf3D7_12_v3	1793801	110
Pf3D7_12_v3	1797245	102
Pf3D7_12_v3	1798125	23
Pf3D7_12_v3	1800619	26
Pf3D7_12_v3	1802483	94
Pf3D7_12_v3	1803767	14
Pf3D7_12_v3	1810284	95
Pf3D7_12_v3	1811784	77
Pf3D7_12_v3	1812799	64
Pf3D7_12_v3	1816845	8
Pf3D7_12_v3	1817782	18
Pf3D7_12_v3	1818391	14
Pf3D7_12_v3	1826163	25
Pf3D7_12_v3	1832914	19
Pf3D7_12_v3	1834460	147
Pf3D7_12_v3	1834892	80
Pf3D7_12_v3	1835659	30
Pf3D7_12_v3	1835697	169
Pf3D7_12_v3	1835700	169
Pf3D7_12_v3	1836442	23
Pf3D7_12_v3	1836533	18
Pf3D7_12_v3	1838643	51
Pf3D7_12_v3	1839613	20
Pf3D7_12_v3	1843256	69
Pf3D7_12_v3	1843467	36
Pf3D7_12_v3	1845181	25
Pf3D7_12_v3	1846858	12
Pf3D7_12_v3	1847189	43
Pf3D7_12_v3	1849614	46
Pf3D7_12_v3	1852143	49
Pf3D7_12_v3	1855069	23
Pf3D7_12_v3	1856632	3
Pf3D7_12_v3	1856761	56
Pf3D7_12_v3	1857509	95
Pf3D7_12_v3	1857814	69
Pf3D7_12_v3	1859093	89
Pf3D7_12_v3	1859434	11
Pf3D7_12_v3	1859509	8
Pf3D7_12_v3	1860035	29
Pf3D7_12_v3	1861238	24
Pf3D7_12_v3	1862920	144
Pf3D7_12_v3	1864496	153
Pf3D7_12_v3	1864670	153
Pf3D7_12_v3	1865181	153
Pf3D7_12_v3	1865707	31
Pf3D7_12_v3	1866037	128
Pf3D7_12_v3	1866568	22
Pf3D7_12_v3	1868677	84
Pf3D7_12_v3	1875077	55
Pf3D7_12_v3	1875567	63
Pf3D7_12_v3	1877045	65
Pf3D7_12_v3	1877223	22
Pf3D7_12_v3	1878251	17
Pf3D7_12_v3	1880351	30
Pf3D7_12_v3	1881441	87
Pf3D7_12_v3	1882987	53
Pf3D7_12_v3	1884720	34
Pf3D7_12_v3	1885468	152
Pf3D7_12_v3	1887454	31
Pf3D7_12_v3	1889352	35
Pf3D7_12_v3	1889921	146
Pf3D7_12_v3	1891922	145
Pf3D7_12_v3	1892152	42
Pf3D7_12_v3	1894729	33
Pf3D7_12_v3	1894937	58
Pf3D7_12_v3	1901013	40
Pf3D7_12_v3	1901450	174
Pf3D7_12_v3	1902095	174
Pf3D7_12_v3	1907374	79
Pf3D7_12_v3	1908432	22
Pf3D7_12_v3	1908710	14
Pf3D7_12_v3	1910090	8
Pf3D7_12_v3	1910422	9
Pf3D7_12_v3	1913168	33
Pf3D7_12_v3	1914556	9
Pf3D7_12_v3	1914630	65
Pf3D7_12_v3	1918752	73
Pf3D7_12_v3	1924646	41
Pf3D7_12_v3	1927229	36
Pf3D7_12_v3	1927497	126
Pf3D7_12_v3	1929241	106
Pf3D7_12_v3	1932159	88
Pf3D7_12_v3	1932165	28
Pf3D7_12_v3	1934745	42
Pf3D7_12_v3	1939299	149
Pf3D7_12_v3	1940983	38
Pf3D7_12_v3	1941228	3
Pf3D7_12_v3	1943006	44
Pf3D7_12_v3	1943690	30
Pf3D7_12_v3	1944206	38
Pf3D7_12_v3	1945452	17
Pf3D7_12_v3	1945469	21
Pf3D7_12_v3	1945719	83
Pf3D7_12_v3	1946334	54
Pf3D7_12_v3	1946335	54
Pf3D7_12_v3	1946628	26
Pf3D7_12_v3	1948404	29
Pf3D7_12_v3	1950757	107
Pf3D7_12_v3	1953795	151
Pf3D7_12_v3	1956720	20
Pf3D7_12_v3	1959043	93
Pf3D7_12_v3	1960372	81
Pf3D7_12_v3	1962317	28
Pf3D7_12_v3	1963016	154
Pf3D7_12_v3	1964533	5
Pf3D7_12_v3	1965721	19
Pf3D7_12_v3	1969417	30
Pf3D7_12_v3	1969570	61
Pf3D7_12_v3	1973533	11
Pf3D7_12_v3	1979857	74
Pf3D7_12_v3	1980510	4
Pf3D7_12_v3	1980961	20
Pf3D7_12_v3	1985490	47
Pf3D7_12_v3	1986500	69
Pf3D7_12_v3	1987143	10
Pf3D7_12_v3	1987653	6
Pf3D7_12_v3	1989135	187
Pf3D7_12_v3	1989819	41
Pf3D7_12_v3	1990335	40
Pf3D7_12_v3	1991613	29
Pf3D7_12_v3	1993596	6
Pf3D7_12_v3	1995216	24
Pf3D7_12_v3	1996547	172
Pf3D7_12_v3	1996827	39
Pf3D7_12_v3	1998804	43
Pf3D7_12_v3	2002593	15
Pf3D7_12_v3	2004500	55
Pf3D7_12_v3	2004945	24
Pf3D7_12_v3	2006726	59
Pf3D7_12_v3	2006830	59
Pf3D7_12_v3	2007563	43
Pf3D7_12_v3	2008066	51
Pf3D7_12_v3	2008205	19
Pf3D7_12_v3	2010770	43
Pf3D7_12_v3	2011978	46
Pf3D7_12_v3	2013744	49
Pf3D7_12_v3	2019129	112
Pf3D7_12_v3	2020634	23
Pf3D7_12_v3	2022667	10
Pf3D7_12_v3	2022668	10
Pf3D7_12_v3	2027043	65
Pf3D7_12_v3	2028162	18
Pf3D7_12_v3	2028717	52
Pf3D7_12_v3	2035034	26
Pf3D7_12_v3	2035265	31
Pf3D7_12_v3	2035783	143
Pf3D7_12_v3	2035851	22
Pf3D7_12_v3	2038698	37
Pf3D7_12_v3	2039316	137
Pf3D7_12_v3	2039509	31
Pf3D7_12_v3	2041144	8
Pf3D7_12_v3	2041470	27
Pf3D7_12_v3	2044191	33
Pf3D7_12_v3	2044740	17
Pf3D7_12_v3	2045931	124
Pf3D7_12_v3	2046741	124
Pf3D7_12_v3	2048777	24
Pf3D7_12_v3	2050179	28
Pf3D7_12_v3	2051199	32
Pf3D7_12_v3	2051570	103
Pf3D7_12_v3	2054087	24
Pf3D7_12_v3	2054104	149
Pf3D7_12_v3	2054210	28
Pf3D7_12_v3	2054921	18
Pf3D7_12_v3	2055652	12
Pf3D7_12_v3	2056241	82
Pf3D7_12_v3	2057660	13
Pf3D7_12_v3	2057697	12
Pf3D7_12_v3	2060733	34
Pf3D7_12_v3	2062740	95
Pf3D7_12_v3	2063375	95
Pf3D7_12_v3	2068510	165
Pf3D7_12_v3	2068708	40
Pf3D7_12_v3	2069016	113
Pf3D7_12_v3	2072153	38
Pf3D7_12_v3	2073981	18
Pf3D7_12_v3	2077425	16
Pf3D7_12_v3	2078177	23
Pf3D7_12_v3	2080555	159
Pf3D7_12_v3	2080598	159
Pf3D7_12_v3	2082082	35
Pf3D7_12_v3	2082418	51
Pf3D7_12_v3	2088586	9
Pf3D7_12_v3	2091687	10
Pf3D7_12_v3	2092969	156
Pf3D7_12_v3	2093034	156
Pf3D7_12_v3	2093058	36
Pf3D7_12_v3	2093692	39
Pf3D7_12_v3	2093977	105
Pf3D7_12_v3	2095306	41
Pf3D7_12_v3	2098467	35
Pf3D7_12_v3	2100046	43
Pf3D7_12_v3	2101610	157
Pf3D7_12_v3	2102097	99
Pf3D7_12_v3	2103071	46
Pf3D7_12_v3	2103968	39
Pf3D7_12_v3	2104164	40
Pf3D7_12_v3	2104633	142
Pf3D7_12_v3	2106971	112
Pf3D7_12_v3	2107730	112
Pf3D7_12_v3	2109820	116
Pf3D7_12_v3	2113220	35
Pf3D7_12_v3	2115229	42
Pf3D7_12_v3	2115699	27
Pf3D7_12_v3	2115873	185
Pf3D7_12_v3	2116182	46
Pf3D7_12_v3	2116653	47
Pf3D7_12_v3	2116730	33
Pf3D7_12_v3	2116995	27
Pf3D7_12_v3	2117934	184
Pf3D7_12_v3	2117988	37
Pf3D7_12_v3	2118237	160
Pf3D7_12_v3	2118264	25
Pf3D7_12_v3	2119236	35
Pf3D7_12_v3	2120588	38
Pf3D7_12_v3	2120656	44
Pf3D7_12_v3	2121549	58
Pf3D7_12_v3	2121685	52
Pf3D7_12_v3	2121713	52
Pf3D7_12_v3	2127996	24
Pf3D7_12_v3	2129789	58
Pf3D7_12_v3	2131906	20
Pf3D7_12_v3	2134310	19
Pf3D7_12_v3	2136656	49
Pf3D7_12_v3	2136816	42
Pf3D7_12_v3	2137852	123
Pf3D7_12_v3	2138704	25
Pf3D7_12_v3	2138737	142
Pf3D7_12_v3	2138899	28
Pf3D7_12_v3	2140526	110
Pf3D7_12_v3	2143137	21
Pf3D7_12_v3	2145373	60
Pf3D7_12_v3	2146743	33
Pf3D7_12_v3	2148592	64
Pf3D7_12_v3	2148708	64
Pf3D7_12_v3	2149846	58
Pf3D7_12_v3	2150695	15
Pf3D7_12_v3	2151902	25
Pf3D7_12_v3	2152870	45
Pf3D7_12_v3	2154877	24
Pf3D7_12_v3	2155095	15
Pf3D7_12_v3	2155695	27
Pf3D7_12_v3	2156247	38
Pf3D7_12_v3	2156252	38
Pf3D7_12_v3	2157421	72
Pf3D7_12_v3	2160699	81
Pf3D7_12_v3	2161413	27
Pf3D7_12_v3	2162878	12
Pf3D7_13_v3	78593	75
Pf3D7_13_v3	81044	60
Pf3D7_13_v3	92637	27
Pf3D7_13_v3	92800	34
Pf3D7_13_v3	93437	6
Pf3D7_13_v3	94166	11
Pf3D7_13_v3	95119	63
Pf3D7_13_v3	95432	63
Pf3D7_13_v3	95436	63
Pf3D7_13_v3	96892	56
Pf3D7_13_v3	101203	18
Pf3D7_13_v3	101441	90
Pf3D7_13_v3	101693	8
Pf3D7_13_v3	102318	68
Pf3D7_13_v3	102651	15
Pf3D7_13_v3	102846	19
Pf3D7_13_v3	102848	21
Pf3D7_13_v3	102854	21
Pf3D7_13_v3	102857	21
Pf3D7_13_v3	102862	20
Pf3D7_13_v3	102879	23
Pf3D7_13_v3	102905	158
Pf3D7_13_v3	102931	158
Pf3D7_13_v3	102951	32
Pf3D7_13_v3	102960	32
Pf3D7_13_v3	103058	37
Pf3D7_13_v3	103064	37
Pf3D7_13_v3	103068	39
Pf3D7_13_v3	103112	172
Pf3D7_13_v3	103114	172
Pf3D7_13_v3	103142	172
Pf3D7_13_v3	103145	172
Pf3D7_13_v3	103222	172
Pf3D7_13_v3	103304	37
Pf3D7_13_v3	103307	36
Pf3D7_13_v3	103332	37
Pf3D7_13_v3	103368	38
Pf3D7_13_v3	103691	51
Pf3D7_13_v3	103872	25
Pf3D7_13_v3	104492	175
Pf3D7_13_v3	105342	175
Pf3D7_13_v3	105575	175
Pf3D7_13_v3	105750	175
Pf3D7_13_v3	106056	201
Pf3D7_13_v3	106070	27
Pf3D7_13_v3	106085	27
Pf3D7_13_v3	106114	33
Pf3D7_13_v3	106116	32
Pf3D7_13_v3	106161	205
Pf3D7_13_v3	106175	30
Pf3D7_13_v3	106208	34
Pf3D7_13_v3	106212	32
Pf3D7_13_v3	106214	32
Pf3D7_13_v3	106229	212
Pf3D7_13_v3	106242	162
Pf3D7_13_v3	106244	162
Pf3D7_13_v3	106248	162
Pf3D7_13_v3	106254	162
Pf3D7_13_v3	106257	162
Pf3D7_13_v3	106268	162
Pf3D7_13_v3	106282	162
Pf3D7_13_v3	106286	162
Pf3D7_13_v3	106296	162
Pf3D7_13_v3	106304	162
Pf3D7_13_v3	106307	162
Pf3D7_13_v3	106316	162
Pf3D7_13_v3	106347	162
Pf3D7_13_v3	106353	162
Pf3D7_13_v3	106355	162
Pf3D7_13_v3	106368	160
Pf3D7_13_v3	106374	155
Pf3D7_13_v3	106382	149
Pf3D7_13_v3	106384	151
Pf3D7_13_v3	106386	152
Pf3D7_13_v3	106390	152
Pf3D7_13_v3	106392	152
Pf3D7_13_v3	106394	144
Pf3D7_13_v3	106413	144
Pf3D7_13_v3	106415	141
Pf3D7_13_v3	106419	135
Pf3D7_13_v3	106429	123
Pf3D7_13_v3	106431	115
Pf3D7_13_v3	106438	94
Pf3D7_13_v3	106443	95
Pf3D7_13_v3	106455	81
Pf3D7_13_v3	106457	81
Pf3D7_13_v3	106460	76
Pf3D7_13_v3	106466	72
Pf3D7_13_v3	106470	67
Pf3D7_13_v3	106473	64
Pf3D7_13_v3	106483	51
Pf3D7_13_v3	106484	51
Pf3D7_13_v3	106508	37
Pf3D7_13_v3	106516	37
Pf3D7_13_v3	106531	39
Pf3D7_13_v3	106539	39
Pf3D7_13_v3	106545	39
Pf3D7_13_v3	106548	39
Pf3D7_13_v3	106551	39
Pf3D7_13_v3	106556	39
Pf3D7_13_v3	106560	49
Pf3D7_13_v3	106569	49
Pf3D7_13_v3	106592	55
Pf3D7_13_v3	106594	54
Pf3D7_13_v3	106605	58
Pf3D7_13_v3	106607	65
Pf3D7_13_v3	106612	66
Pf3D7_13_v3	106622	81
Pf3D7_13_v3	106639	94
Pf3D7_13_v3	106640	102
Pf3D7_13_v3	106659	111
Pf3D7_13_v3	106661	112
Pf3D7_13_v3	106671	124
Pf3D7_13_v3	106680	131
Pf3D7_13_v3	106689	148
Pf3D7_13_v3	106777	138
Pf3D7_13_v3	107034	17
Pf3D7_13_v3	107297	37
Pf3D7_13_v3	109239	39
Pf3D7_13_v3	109859	73
Pf3D7_13_v3	110299	55
Pf3D7_13_v3	110305	55
Pf3D7_13_v3	110555	0
Pf3D7_13_v3	112485	122
Pf3D7_13_v3	112828	132
Pf3D7_13_v3	114619	12
Pf3D7_13_v3	115011	4
Pf3D7_13_v3	118313	55
Pf3D7_13_v3	119712	5
Pf3D7_13_v3	120409	11
Pf3D7_13_v3	121371	101
Pf3D7_13_v3	121415	101
Pf3D7_13_v3	122015	139
Pf3D7_13_v3	123605	12
Pf3D7_13_v3	123966	77
Pf3D7_13_v3	125637	133
Pf3D7_13_v3	127110	57
Pf3D7_13_v3	128882	2
Pf3D7_13_v3	129769	65
Pf3D7_13_v3	131952	58
