V1	V2	V3
Pf3D7_12_v3	1414023	21
Pf3D7_12_v3	1415954	0
Pf3D7_12_v3	1415981	128
Pf3D7_12_v3	1416560	0
Pf3D7_12_v3	1420949	0
Pf3D7_12_v3	1425193	101
Pf3D7_12_v3	1425756	129
Pf3D7_12_v3	1426557	103
Pf3D7_12_v3	1427243	26
Pf3D7_12_v3	1427424	0
Pf3D7_12_v3	1427551	0
Pf3D7_12_v3	1428232	112
Pf3D7_12_v3	1431300	0
Pf3D7_12_v3	1432467	0
Pf3D7_12_v3	1439894	131
Pf3D7_12_v3	1447896	139
Pf3D7_12_v3	1448033	0
Pf3D7_12_v3	1448825	124
Pf3D7_12_v3	1449141	138
Pf3D7_12_v3	1449503	120
Pf3D7_12_v3	1450327	60
Pf3D7_12_v3	1450759	62
Pf3D7_12_v3	1453708	137
Pf3D7_12_v3	1461400	133
Pf3D7_12_v3	1465442	177
Pf3D7_12_v3	1466360	0
Pf3D7_12_v3	1469656	48
Pf3D7_12_v3	1472839	0
Pf3D7_12_v3	1473726	0
Pf3D7_12_v3	1474228	0
Pf3D7_12_v3	1477336	0
Pf3D7_12_v3	1478295	0
Pf3D7_12_v3	1479532	195
Pf3D7_12_v3	1480410	0
Pf3D7_12_v3	1484627	117
Pf3D7_12_v3	1484796	0
Pf3D7_12_v3	1486681	0
Pf3D7_12_v3	1486976	0
Pf3D7_12_v3	1493643	0
Pf3D7_12_v3	1499583	0
Pf3D7_12_v3	1500893	72
Pf3D7_12_v3	1501250	0
Pf3D7_12_v3	1502842	98
Pf3D7_12_v3	1511344	0
Pf3D7_12_v3	1511903	66
Pf3D7_12_v3	1515470	168
Pf3D7_12_v3	1522448	113
Pf3D7_12_v3	1523005	154
Pf3D7_12_v3	1523026	0
Pf3D7_12_v3	1526795	125
Pf3D7_12_v3	1527026	91
Pf3D7_12_v3	1528103	0
Pf3D7_12_v3	1531786	26
Pf3D7_12_v3	1533864	72
Pf3D7_12_v3	1534932	0
Pf3D7_12_v3	1536310	0
Pf3D7_12_v3	1536705	19
Pf3D7_12_v3	1537970	25
Pf3D7_12_v3	1539624	159
Pf3D7_12_v3	1540520	0
Pf3D7_12_v3	1542404	166
Pf3D7_12_v3	1542901	0
Pf3D7_12_v3	1546481	168
Pf3D7_12_v3	1547462	0
Pf3D7_12_v3	1548647	133
Pf3D7_12_v3	1552084	164
Pf3D7_12_v3	1552142	0
Pf3D7_12_v3	1552737	0
Pf3D7_12_v3	1555557	0
Pf3D7_12_v3	1555697	0
Pf3D7_12_v3	1555889	158
Pf3D7_12_v3	1557908	37
Pf3D7_12_v3	1558740	40
Pf3D7_12_v3	1559310	0
Pf3D7_12_v3	1559859	154
Pf3D7_12_v3	1559979	0
Pf3D7_12_v3	1560552	0
Pf3D7_12_v3	1561429	0
Pf3D7_12_v3	1562804	150
Pf3D7_12_v3	1565682	0
Pf3D7_12_v3	1568966	0
Pf3D7_12_v3	1572209	0
Pf3D7_12_v3	1572836	0
Pf3D7_12_v3	1577513	0
Pf3D7_12_v3	1579614	178
Pf3D7_12_v3	1583930	84
Pf3D7_12_v3	1587633	44
Pf3D7_12_v3	1588241	0
Pf3D7_12_v3	1589586	131
Pf3D7_12_v3	1590289	197
Pf3D7_12_v3	1590890	0
Pf3D7_12_v3	1591956	142
Pf3D7_12_v3	1592325	0
Pf3D7_12_v3	1592329	0
Pf3D7_12_v3	1592331	0
Pf3D7_12_v3	1592333	0
Pf3D7_12_v3	1592335	0
Pf3D7_12_v3	1592949	102
Pf3D7_12_v3	1598785	157
Pf3D7_12_v3	1603774	76
Pf3D7_12_v3	1612582	0
Pf3D7_12_v3	1615391	112
Pf3D7_12_v3	1620326	142
Pf3D7_12_v3	1620448	133
Pf3D7_12_v3	1620958	54
Pf3D7_12_v3	1621059	83
Pf3D7_12_v3	1625199	73
Pf3D7_12_v3	1628840	0
Pf3D7_12_v3	1633827	0
Pf3D7_12_v3	1637647	155
Pf3D7_12_v3	1643643	0
Pf3D7_12_v3	1644803	106
Pf3D7_12_v3	1646339	90
Pf3D7_12_v3	1647125	109
Pf3D7_12_v3	1652859	118
Pf3D7_12_v3	1660156	32
Pf3D7_12_v3	1660179	39
Pf3D7_12_v3	1660616	0
Pf3D7_12_v3	1660673	0
Pf3D7_12_v3	1661755	119
Pf3D7_12_v3	1661793	0
Pf3D7_12_v3	1661867	110
Pf3D7_12_v3	1662107	124
Pf3D7_12_v3	1662491	108
Pf3D7_12_v3	1662508	107
Pf3D7_12_v3	1663324	122
Pf3D7_12_v3	1663492	137
Pf3D7_12_v3	1664468	110
Pf3D7_12_v3	1665622	143
Pf3D7_12_v3	1667498	0
Pf3D7_12_v3	1667593	98
Pf3D7_12_v3	1668334	0
Pf3D7_12_v3	1668778	0
Pf3D7_12_v3	1669394	116
Pf3D7_12_v3	1669549	125
Pf3D7_12_v3	1669608	0
Pf3D7_12_v3	1669962	97
Pf3D7_12_v3	1670700	99
Pf3D7_12_v3	1670718	0
Pf3D7_12_v3	1670910	0
Pf3D7_12_v3	1671361	0
Pf3D7_12_v3	1671599	0
Pf3D7_12_v3	1672913	0
Pf3D7_12_v3	1673470	0
Pf3D7_12_v3	1674154	116
Pf3D7_12_v3	1674178	111
Pf3D7_12_v3	1677142	0
Pf3D7_12_v3	1677214	0
Pf3D7_12_v3	1677733	83
Pf3D7_12_v3	1678468	80
Pf3D7_12_v3	1681360	0
Pf3D7_12_v3	1681411	113
Pf3D7_12_v3	1681839	0
Pf3D7_12_v3	1681939	25
Pf3D7_12_v3	1683311	138
Pf3D7_12_v3	1683644	0
Pf3D7_12_v3	1683660	0
Pf3D7_12_v3	1685161	76
Pf3D7_12_v3	1685197	82
Pf3D7_12_v3	1685220	89
Pf3D7_12_v3	1687480	0
Pf3D7_12_v3	1687708	53
Pf3D7_12_v3	1745700	0
Pf3D7_12_v3	1745950	0
Pf3D7_12_v3	1745952	0
Pf3D7_12_v3	1746139	41
Pf3D7_12_v3	1746445	0
Pf3D7_12_v3	1747037	0
Pf3D7_12_v3	1750319	0
Pf3D7_12_v3	1751614	134
Pf3D7_12_v3	1756305	0
Pf3D7_12_v3	1758173	0
Pf3D7_12_v3	1761413	149
Pf3D7_12_v3	1761565	135
Pf3D7_12_v3	1762723	0
Pf3D7_12_v3	1765569	125
Pf3D7_12_v3	1767113	58
Pf3D7_12_v3	1769449	0
Pf3D7_12_v3	1771093	0
Pf3D7_12_v3	1773470	55
Pf3D7_12_v3	1775165	98
Pf3D7_12_v3	1776079	45
Pf3D7_12_v3	1776228	44
Pf3D7_12_v3	1779636	0
Pf3D7_12_v3	1779895	0
Pf3D7_12_v3	1780135	94
Pf3D7_12_v3	1784838	163
Pf3D7_12_v3	1785424	158
Pf3D7_12_v3	1787279	78
Pf3D7_12_v3	1790210	40
Pf3D7_12_v3	1793801	0
Pf3D7_12_v3	1797245	0
Pf3D7_12_v3	1798125	128
Pf3D7_12_v3	1800619	116
Pf3D7_12_v3	1802483	0
Pf3D7_12_v3	1803767	28
Pf3D7_12_v3	1810284	0
Pf3D7_12_v3	1811784	0
Pf3D7_12_v3	1812799	0
Pf3D7_12_v3	1816845	28
Pf3D7_12_v3	1817782	72
Pf3D7_12_v3	1818391	58
Pf3D7_12_v3	1826163	116
Pf3D7_12_v3	1832914	94
Pf3D7_12_v3	1834460	0
Pf3D7_12_v3	1834892	0
Pf3D7_12_v3	1835659	129
Pf3D7_12_v3	1835697	0
Pf3D7_12_v3	1835700	0
Pf3D7_12_v3	1836442	121
Pf3D7_12_v3	1836533	96
Pf3D7_12_v3	1838643	0
Pf3D7_12_v3	1839613	159
Pf3D7_12_v3	1843256	0
Pf3D7_12_v3	1843467	155
Pf3D7_12_v3	1845181	118
Pf3D7_12_v3	1846858	25
Pf3D7_12_v3	1847189	0
Pf3D7_12_v3	1849614	0
Pf3D7_12_v3	1852143	0
Pf3D7_12_v3	1855069	140
Pf3D7_12_v3	1856632	24
Pf3D7_12_v3	1856761	0
Pf3D7_12_v3	1857509	0
Pf3D7_12_v3	1857814	0
Pf3D7_12_v3	1859093	0
Pf3D7_12_v3	1859434	80
Pf3D7_12_v3	1859509	50
Pf3D7_12_v3	1860035	141
Pf3D7_12_v3	1861238	127
Pf3D7_12_v3	1862920	0
Pf3D7_12_v3	1864496	0
Pf3D7_12_v3	1864670	0
Pf3D7_12_v3	1865181	0
Pf3D7_12_v3	1865707	128
Pf3D7_12_v3	1866037	0
Pf3D7_12_v3	1866568	101
Pf3D7_12_v3	1868677	0
Pf3D7_12_v3	1875077	0
Pf3D7_12_v3	1875567	0
Pf3D7_12_v3	1877045	0
Pf3D7_12_v3	1877223	94
Pf3D7_12_v3	1878251	127
Pf3D7_12_v3	1880351	170
Pf3D7_12_v3	1881441	0
Pf3D7_12_v3	1882987	0
Pf3D7_12_v3	1884720	153
Pf3D7_12_v3	1885468	0
Pf3D7_12_v3	1887454	124
Pf3D7_12_v3	1889352	173
Pf3D7_12_v3	1889921	0
Pf3D7_12_v3	1891922	0
Pf3D7_12_v3	1892152	152
Pf3D7_12_v3	1894729	0
Pf3D7_12_v3	1894937	0
Pf3D7_12_v3	1901013	149
Pf3D7_12_v3	1901450	0
Pf3D7_12_v3	1902095	0
Pf3D7_12_v3	1907374	0
Pf3D7_12_v3	1908432	98
Pf3D7_12_v3	1908710	58
Pf3D7_12_v3	1910090	31
Pf3D7_12_v3	1910422	80
Pf3D7_12_v3	1913168	152
Pf3D7_12_v3	1914556	52
Pf3D7_12_v3	1914630	0
Pf3D7_12_v3	1918752	0
Pf3D7_12_v3	1924646	59
Pf3D7_12_v3	1927229	155
Pf3D7_12_v3	1927497	0
Pf3D7_12_v3	1929241	0
Pf3D7_12_v3	1932159	0
Pf3D7_12_v3	1932165	139
Pf3D7_12_v3	1934745	155
Pf3D7_12_v3	1939299	0
Pf3D7_12_v3	1940983	0
Pf3D7_12_v3	1941228	33
Pf3D7_12_v3	1943006	0
Pf3D7_12_v3	1943690	166
Pf3D7_12_v3	1944206	167
Pf3D7_12_v3	1945452	102
Pf3D7_12_v3	1945469	115
Pf3D7_12_v3	1945719	0
Pf3D7_12_v3	1946334	0
Pf3D7_12_v3	1946335	0
Pf3D7_12_v3	1946628	84
Pf3D7_12_v3	1948404	110
Pf3D7_12_v3	1950757	0
Pf3D7_12_v3	1953795	0
Pf3D7_12_v3	1956720	98
Pf3D7_12_v3	1959043	0
Pf3D7_12_v3	1960372	0
Pf3D7_12_v3	1962317	153
Pf3D7_12_v3	1963016	0
Pf3D7_12_v3	1964533	23
Pf3D7_12_v3	1965721	109
Pf3D7_12_v3	1969417	88
Pf3D7_12_v3	1969570	0
Pf3D7_12_v3	1973533	87
Pf3D7_12_v3	1979857	0
Pf3D7_12_v3	1980510	19
Pf3D7_12_v3	1980961	73
Pf3D7_12_v3	1985490	0
Pf3D7_12_v3	1986500	0
Pf3D7_12_v3	1987143	43
Pf3D7_12_v3	1987653	45
Pf3D7_12_v3	1989135	0
Pf3D7_12_v3	1989819	174
Pf3D7_12_v3	1990335	136
Pf3D7_12_v3	1991613	115
Pf3D7_12_v3	1993596	29
Pf3D7_12_v3	1995216	128
Pf3D7_12_v3	1996547	0
Pf3D7_12_v3	1996827	162
Pf3D7_12_v3	1998804	151
Pf3D7_12_v3	2002593	57
Pf3D7_12_v3	2004500	0
Pf3D7_12_v3	2004945	65
Pf3D7_12_v3	2006726	0
Pf3D7_12_v3	2006830	0
Pf3D7_12_v3	2007563	0
Pf3D7_12_v3	2008066	0
Pf3D7_12_v3	2008205	80
Pf3D7_12_v3	2010770	0
Pf3D7_12_v3	2011978	0
Pf3D7_12_v3	2013744	148
Pf3D7_12_v3	2019129	0
Pf3D7_12_v3	2020634	180
Pf3D7_12_v3	2022667	63
Pf3D7_12_v3	2022668	64
Pf3D7_12_v3	2027043	0
Pf3D7_12_v3	2028162	50
Pf3D7_12_v3	2028717	0
Pf3D7_12_v3	2035034	102
Pf3D7_12_v3	2035265	121
Pf3D7_12_v3	2035783	0
Pf3D7_12_v3	2035851	123
Pf3D7_12_v3	2038698	118
Pf3D7_12_v3	2039316	0
Pf3D7_12_v3	2039509	124
Pf3D7_12_v3	2041144	20
Pf3D7_12_v3	2041470	152
Pf3D7_12_v3	2044191	103
Pf3D7_12_v3	2044740	71
Pf3D7_12_v3	2045931	0
Pf3D7_12_v3	2046741	0
Pf3D7_12_v3	2048777	118
Pf3D7_12_v3	2050179	136
Pf3D7_12_v3	2051199	129
Pf3D7_12_v3	2051570	0
Pf3D7_12_v3	2054087	119
Pf3D7_12_v3	2054104	0
Pf3D7_12_v3	2054210	131
Pf3D7_12_v3	2054921	70
Pf3D7_12_v3	2055652	54
Pf3D7_12_v3	2056241	0
Pf3D7_12_v3	2057660	20
Pf3D7_12_v3	2057697	11
Pf3D7_12_v3	2060733	122
Pf3D7_12_v3	2062740	0
Pf3D7_12_v3	2063375	0
Pf3D7_12_v3	2068510	0
Pf3D7_12_v3	2068708	147
Pf3D7_12_v3	2069016	0
Pf3D7_12_v3	2072153	166
Pf3D7_12_v3	2073981	95
Pf3D7_12_v3	2077425	96
Pf3D7_12_v3	2078177	116
Pf3D7_12_v3	2080555	0
Pf3D7_12_v3	2080598	0
Pf3D7_12_v3	2082082	148
Pf3D7_12_v3	2082418	0
Pf3D7_12_v3	2088586	40
Pf3D7_12_v3	2091687	34
Pf3D7_12_v3	2092969	0
Pf3D7_12_v3	2093034	0
Pf3D7_12_v3	2093058	183
Pf3D7_12_v3	2093692	173
Pf3D7_12_v3	2093977	0
Pf3D7_12_v3	2095306	0
Pf3D7_12_v3	2098467	168
Pf3D7_12_v3	2100046	186
Pf3D7_12_v3	2101610	0
Pf3D7_12_v3	2102097	0
Pf3D7_12_v3	2103071	0
Pf3D7_12_v3	2103968	191
Pf3D7_12_v3	2104164	157
Pf3D7_12_v3	2104633	0
Pf3D7_12_v3	2106971	0
Pf3D7_12_v3	2107730	0
Pf3D7_12_v3	2109820	0
Pf3D7_12_v3	2113220	0
Pf3D7_12_v3	2115229	155
Pf3D7_12_v3	2115699	154
Pf3D7_12_v3	2115873	0
Pf3D7_12_v3	2116182	136
Pf3D7_12_v3	2116653	172
Pf3D7_12_v3	2116730	136
Pf3D7_12_v3	2116995	154
Pf3D7_12_v3	2117934	0
Pf3D7_12_v3	2117988	151
Pf3D7_12_v3	2118237	0
Pf3D7_12_v3	2118264	134
Pf3D7_12_v3	2119236	129
Pf3D7_12_v3	2120588	125
Pf3D7_12_v3	2120656	0
Pf3D7_12_v3	2121549	0
Pf3D7_12_v3	2121685	0
Pf3D7_12_v3	2121713	0
Pf3D7_12_v3	2127996	106
Pf3D7_12_v3	2129789	0
Pf3D7_12_v3	2131906	83
Pf3D7_12_v3	2134310	56
Pf3D7_12_v3	2136656	0
Pf3D7_12_v3	2136816	133
Pf3D7_12_v3	2137852	0
Pf3D7_12_v3	2138704	143
Pf3D7_12_v3	2138737	0
Pf3D7_12_v3	2138899	121
Pf3D7_12_v3	2140526	0
Pf3D7_12_v3	2143137	90
Pf3D7_12_v3	2145373	0
Pf3D7_12_v3	2146743	0
Pf3D7_12_v3	2148592	0
Pf3D7_12_v3	2148708	0
Pf3D7_12_v3	2149846	0
Pf3D7_12_v3	2150695	120
Pf3D7_12_v3	2151902	97
Pf3D7_12_v3	2152870	0
Pf3D7_12_v3	2154877	100
Pf3D7_12_v3	2155095	101
Pf3D7_12_v3	2155695	97
Pf3D7_12_v3	2156247	0
Pf3D7_12_v3	2156252	0
Pf3D7_12_v3	2157421	0
Pf3D7_12_v3	2160699	0
Pf3D7_12_v3	2161413	123
Pf3D7_12_v3	2162878	81
Pf3D7_13_v3	78593	0
Pf3D7_13_v3	81044	0
Pf3D7_13_v3	92637	109
Pf3D7_13_v3	92800	151
Pf3D7_13_v3	93437	27
Pf3D7_13_v3	94166	66
Pf3D7_13_v3	95119	0
Pf3D7_13_v3	95432	0
Pf3D7_13_v3	95436	0
Pf3D7_13_v3	96892	0
Pf3D7_13_v3	101203	78
Pf3D7_13_v3	101441	0
Pf3D7_13_v3	101693	85
Pf3D7_13_v3	102318	0
Pf3D7_13_v3	102651	60
Pf3D7_13_v3	102846	112
Pf3D7_13_v3	102848	112
Pf3D7_13_v3	102854	111
Pf3D7_13_v3	102857	110
Pf3D7_13_v3	102862	113
Pf3D7_13_v3	102879	125
Pf3D7_13_v3	102905	0
Pf3D7_13_v3	102931	0
Pf3D7_13_v3	102951	142
Pf3D7_13_v3	102960	144
Pf3D7_13_v3	103058	152
Pf3D7_13_v3	103064	151
Pf3D7_13_v3	103068	148
Pf3D7_13_v3	103112	0
Pf3D7_13_v3	103114	0
Pf3D7_13_v3	103142	0
Pf3D7_13_v3	103145	0
Pf3D7_13_v3	103222	0
Pf3D7_13_v3	103304	144
Pf3D7_13_v3	103307	145
Pf3D7_13_v3	103332	137
Pf3D7_13_v3	103368	144
Pf3D7_13_v3	103691	154
Pf3D7_13_v3	103872	140
Pf3D7_13_v3	104492	0
Pf3D7_13_v3	105342	0
Pf3D7_13_v3	105575	0
Pf3D7_13_v3	105750	0
Pf3D7_13_v3	106056	0
Pf3D7_13_v3	106070	174
Pf3D7_13_v3	106085	176
Pf3D7_13_v3	106114	173
Pf3D7_13_v3	106116	170
Pf3D7_13_v3	106161	0
Pf3D7_13_v3	106175	172
Pf3D7_13_v3	106208	175
Pf3D7_13_v3	106212	182
Pf3D7_13_v3	106214	176
Pf3D7_13_v3	106229	0
Pf3D7_13_v3	106242	0
Pf3D7_13_v3	106244	0
Pf3D7_13_v3	106248	0
Pf3D7_13_v3	106254	0
Pf3D7_13_v3	106257	0
Pf3D7_13_v3	106268	0
Pf3D7_13_v3	106282	0
Pf3D7_13_v3	106286	0
Pf3D7_13_v3	106296	0
Pf3D7_13_v3	106304	0
Pf3D7_13_v3	106307	0
Pf3D7_13_v3	106316	0
Pf3D7_13_v3	106347	0
Pf3D7_13_v3	106353	0
Pf3D7_13_v3	106355	0
Pf3D7_13_v3	106368	0
Pf3D7_13_v3	106374	0
Pf3D7_13_v3	106382	0
Pf3D7_13_v3	106384	0
Pf3D7_13_v3	106386	0
Pf3D7_13_v3	106390	0
Pf3D7_13_v3	106392	0
Pf3D7_13_v3	106394	0
Pf3D7_13_v3	106413	0
Pf3D7_13_v3	106415	0
Pf3D7_13_v3	106419	0
Pf3D7_13_v3	106429	0
Pf3D7_13_v3	106431	0
Pf3D7_13_v3	106438	0
Pf3D7_13_v3	106443	0
Pf3D7_13_v3	106455	0
Pf3D7_13_v3	106457	0
Pf3D7_13_v3	106460	0
Pf3D7_13_v3	106466	0
Pf3D7_13_v3	106470	0
Pf3D7_13_v3	106473	0
Pf3D7_13_v3	106483	0
Pf3D7_13_v3	106484	0
Pf3D7_13_v3	106508	0
Pf3D7_13_v3	106516	0
Pf3D7_13_v3	106531	0
Pf3D7_13_v3	106539	0
Pf3D7_13_v3	106545	0
Pf3D7_13_v3	106548	0
Pf3D7_13_v3	106551	0
Pf3D7_13_v3	106556	0
Pf3D7_13_v3	106560	0
Pf3D7_13_v3	106569	0
Pf3D7_13_v3	106592	0
Pf3D7_13_v3	106594	0
Pf3D7_13_v3	106605	0
Pf3D7_13_v3	106607	0
Pf3D7_13_v3	106612	0
Pf3D7_13_v3	106622	0
Pf3D7_13_v3	106639	0
Pf3D7_13_v3	106640	0
Pf3D7_13_v3	106659	0
Pf3D7_13_v3	106661	0
Pf3D7_13_v3	106671	0
Pf3D7_13_v3	106680	0
Pf3D7_13_v3	106689	0
Pf3D7_13_v3	106777	0
Pf3D7_13_v3	107034	136
Pf3D7_13_v3	107297	153
Pf3D7_13_v3	109239	155
Pf3D7_13_v3	109859	0
Pf3D7_13_v3	110299	0
Pf3D7_13_v3	110305	0
Pf3D7_13_v3	110555	16
Pf3D7_13_v3	112485	0
Pf3D7_13_v3	112828	0
Pf3D7_13_v3	114619	75
Pf3D7_13_v3	115011	56
Pf3D7_13_v3	118313	0
Pf3D7_13_v3	119712	56
Pf3D7_13_v3	120409	73
Pf3D7_13_v3	121371	0
Pf3D7_13_v3	121415	0
Pf3D7_13_v3	122015	0
Pf3D7_13_v3	123605	56
Pf3D7_13_v3	123966	0
Pf3D7_13_v3	125637	0
Pf3D7_13_v3	127110	0
Pf3D7_13_v3	128882	23
Pf3D7_13_v3	129769	0
Pf3D7_13_v3	131952	0
Pf3D7_13_v3	134261	0
Pf3D7_13_v3	135351	74
Pf3D7_13_v3	135541	130
Pf3D7_13_v3	139242	139
Pf3D7_13_v3	140130	136
Pf3D7_13_v3	140775	22
Pf3D7_13_v3	143109	130
Pf3D7_13_v3	143384	130
Pf3D7_13_v3	144524	15
Pf3D7_13_v3	146745	143
Pf3D7_13_v3	146895	165
Pf3D7_13_v3	150114	0
Pf3D7_13_v3	155246	138
Pf3D7_13_v3	155834	156
Pf3D7_13_v3	155839	156
Pf3D7_13_v3	156091	0
Pf3D7_13_v3	156176	0
Pf3D7_13_v3	156602	135
Pf3D7_13_v3	156689	0
Pf3D7_13_v3	156796	147
Pf3D7_13_v3	156814	140
Pf3D7_13_v3	157400	107
Pf3D7_13_v3	157495	0
Pf3D7_13_v3	157496	0
Pf3D7_13_v3	157594	0
Pf3D7_13_v3	157949	0
Pf3D7_13_v3	158032	6
Pf3D7_13_v3	158358	55
Pf3D7_13_v3	158412	58
Pf3D7_13_v3	158495	41
Pf3D7_13_v3	159086	99
Pf3D7_13_v3	159380	0
Pf3D7_13_v3	159458	0
Pf3D7_13_v3	160146	88
Pf3D7_13_v3	160158	81
Pf3D7_13_v3	160236	70
Pf3D7_13_v3	160365	74
Pf3D7_13_v3	160853	70
Pf3D7_13_v3	161003	71
Pf3D7_13_v3	161259	42
Pf3D7_13_v3	161480	0
Pf3D7_13_v3	162617	0
Pf3D7_13_v3	165731	125
Pf3D7_13_v3	167634	133
Pf3D7_13_v3	168659	0
Pf3D7_13_v3	169780	27
Pf3D7_13_v3	173108	129
Pf3D7_13_v3	173489	0
Pf3D7_13_v3	175769	92
Pf3D7_13_v3	178567	0
Pf3D7_13_v3	179022	89
Pf3D7_13_v3	180473	0
Pf3D7_13_v3	181038	0
Pf3D7_13_v3	181328	0
Pf3D7_13_v3	181969	0
Pf3D7_13_v3	182646	0
Pf3D7_13_v3	183944	91
Pf3D7_13_v3	184147	99
Pf3D7_13_v3	185519	100
Pf3D7_13_v3	186744	0
Pf3D7_13_v3	187210	127
Pf3D7_13_v3	190322	0
Pf3D7_13_v3	190476	129
Pf3D7_13_v3	191744	0
Pf3D7_13_v3	193445	0
Pf3D7_13_v3	194874	85
Pf3D7_13_v3	195746	0
Pf3D7_13_v3	197045	85
Pf3D7_13_v3	198987	96
Pf3D7_13_v3	201893	0
Pf3D7_13_v3	203089	0
Pf3D7_13_v3	203333	0
Pf3D7_13_v3	207685	122
Pf3D7_13_v3	208218	0
Pf3D7_13_v3	209350	0
Pf3D7_13_v3	209894	106
Pf3D7_13_v3	210685	105
Pf3D7_13_v3	211111	137
Pf3D7_13_v3	211721	160
Pf3D7_13_v3	212955	26
Pf3D7_13_v3	212966	25
Pf3D7_13_v3	217515	0
Pf3D7_13_v3	219090	135
Pf3D7_13_v3	220166	0
Pf3D7_13_v3	221081	0
Pf3D7_13_v3	221696	0
Pf3D7_13_v3	221698	34
Pf3D7_13_v3	222461	0
Pf3D7_13_v3	224564	103
Pf3D7_13_v3	225932	32
Pf3D7_13_v3	226762	90
Pf3D7_13_v3	233475	0
Pf3D7_13_v3	234172	140
Pf3D7_13_v3	236383	0
Pf3D7_13_v3	238299	0
Pf3D7_13_v3	238561	0
Pf3D7_13_v3	242048	82
Pf3D7_13_v3	242268	0
Pf3D7_13_v3	242299	0
Pf3D7_13_v3	242560	65
Pf3D7_13_v3	245397	51
Pf3D7_13_v3	245490	0
Pf3D7_13_v3	246621	70
Pf3D7_13_v3	250220	0
Pf3D7_13_v3	250423	129
Pf3D7_13_v3	254155	92
Pf3D7_13_v3	254270	26
Pf3D7_13_v3	256334	0
Pf3D7_13_v3	256507	92
Pf3D7_13_v3	256727	129
Pf3D7_13_v3	256854	0
Pf3D7_13_v3	256896	126
Pf3D7_13_v3	259056	0
Pf3D7_13_v3	260326	119
Pf3D7_13_v3	262905	140
Pf3D7_13_v3	263741	143
Pf3D7_13_v3	264321	114
Pf3D7_13_v3	264382	0
Pf3D7_13_v3	264513	96
Pf3D7_13_v3	266967	140
Pf3D7_13_v3	267185	0
Pf3D7_13_v3	268691	71
Pf3D7_13_v3	272800	129
Pf3D7_13_v3	273143	129
Pf3D7_13_v3	273827	0
Pf3D7_13_v3	273829	0
Pf3D7_13_v3	273831	0
Pf3D7_13_v3	274115	0
Pf3D7_13_v3	276048	120
Pf3D7_13_v3	277313	110
Pf3D7_13_v3	279812	40
Pf3D7_13_v3	280938	122
Pf3D7_13_v3	282133	68
Pf3D7_13_v3	282517	0
Pf3D7_13_v3	285932	112
Pf3D7_13_v3	288686	0
Pf3D7_13_v3	290028	0
Pf3D7_13_v3	290146	0
Pf3D7_13_v3	290759	109
Pf3D7_13_v3	291695	0
Pf3D7_13_v3	292286	79
Pf3D7_13_v3	292452	74
Pf3D7_13_v3	292766	112
Pf3D7_13_v3	292842	0
Pf3D7_13_v3	292938	0
Pf3D7_13_v3	292940	0
Pf3D7_13_v3	292983	121
Pf3D7_13_v3	293080	0
Pf3D7_13_v3	293792	72
Pf3D7_13_v3	296625	0
Pf3D7_13_v3	300097	0
Pf3D7_13_v3	301446	135
Pf3D7_13_v3	301911	116
Pf3D7_13_v3	302006	117
Pf3D7_13_v3	302053	135
Pf3D7_13_v3	302867	0
Pf3D7_13_v3	302992	124
Pf3D7_13_v3	303935	74
Pf3D7_13_v3	304285	109
Pf3D7_13_v3	305484	114
Pf3D7_13_v3	306496	106
Pf3D7_13_v3	308644	144
Pf3D7_13_v3	310398	129
Pf3D7_13_v3	311453	128
Pf3D7_13_v3	314296	130
Pf3D7_13_v3	315401	0
Pf3D7_13_v3	315647	72
Pf3D7_13_v3	316477	80
Pf3D7_13_v3	316764	13
Pf3D7_13_v3	320272	95
Pf3D7_13_v3	327842	130
Pf3D7_13_v3	329304	118
Pf3D7_13_v3	330064	0
Pf3D7_13_v3	335094	0
Pf3D7_13_v3	336047	0
Pf3D7_13_v3	336908	0
Pf3D7_13_v3	338369	90
Pf3D7_13_v3	340836	119
Pf3D7_13_v3	341070	0
Pf3D7_13_v3	342796	35
Pf3D7_13_v3	344203	0
Pf3D7_13_v3	344433	88
Pf3D7_13_v3	346020	0
Pf3D7_13_v3	349897	0
Pf3D7_13_v3	351021	0
Pf3D7_13_v3	351250	27
Pf3D7_13_v3	351477	0
Pf3D7_13_v3	351620	0
Pf3D7_13_v3	353161	0
Pf3D7_13_v3	354884	0
Pf3D7_13_v3	355199	0
Pf3D7_13_v3	358741	110
Pf3D7_13_v3	359375	0
Pf3D7_13_v3	365240	0
Pf3D7_13_v3	366116	118
Pf3D7_13_v3	366999	104
Pf3D7_13_v3	375865	108
Pf3D7_13_v3	376118	0
Pf3D7_13_v3	378563	0
Pf3D7_13_v3	379999	0
Pf3D7_13_v3	380227	107
Pf3D7_13_v3	384318	0
Pf3D7_13_v3	387472	0
Pf3D7_13_v3	388365	0
Pf3D7_13_v3	388631	0
Pf3D7_13_v3	388986	129
Pf3D7_13_v3	389127	0
Pf3D7_13_v3	390249	0
Pf3D7_13_v3	390280	0
Pf3D7_13_v3	391052	0
Pf3D7_13_v3	394958	0
Pf3D7_13_v3	396612	0
Pf3D7_13_v3	399095	0
Pf3D7_13_v3	399813	0
Pf3D7_13_v3	400162	0
Pf3D7_13_v3	401256	0
Pf3D7_13_v3	402693	128
Pf3D7_13_v3	403644	52
Pf3D7_13_v3	404100	16
